# format=LACT_obstruction_primitives_v1
# source_package=/Users/yun/Downloads/support/ImageToStl.com_lact-zz_asm/raytrace_final_package_current
# source_units=mm
# target_units=m
# coordinate_transform=x/y centered on lens_reference, z(lens_reference)=-16 m
# lens_reference_center=8.613475345240747,0.5857474675261903,-7577.2917669755
# support_cylinders=20
# gap_box_ring_boxes=4
# camera_body_included=0
# camera_body_skipped=1
# void_prisms_skipped=1
type,name,x0_m,y0_m,z0_m,x1_m,y1_m,z1_m,radius_m,half_x_m,half_y_m,half_z_m
cylinder,support_strut_2,3.467904132940076,1.544208394343088,-15.955459010088381,0.8484577282068576,0.8549592411991337,-8.424782726214902,0.060499997063600416,0.0,0.0,0.0
cylinder,support_strut_3,-3.485131098848699,-1.5453798822250822,-15.955459005440492,-0.8662637646283431,-0.8562831159539943,-8.426447569868818,0.060499997061682194,0.0,0.0,0.0
cylinder,support_strut_4,3.467904151949944,-1.5453798757361485,-15.955458994376862,0.8490414963163774,-0.8562843467648499,-8.426461029964225,0.06049999398618344,0.0,0.0,0.0
cylinder,support_strut_5,-3.48513110264053,1.5442083808011613,-15.95545899437682,-0.8662684470067632,0.8551128518297436,-8.426461029964258,0.060499993986001796,0.0,0.0,0.0
cylinder,support_strut_6,0.05224245048128742,3.200412119691514,-16.097692195064983,1.5010022002227392,1.1344065927634792,-10.720894371149207,0.0325000059377759,0.0,0.0,0.0
cylinder,support_strut_7,-0.06946940117161896,-3.201583614626699,-16.097692195064894,-1.5182291509133283,-1.1355780876984591,-10.720894371149264,0.03250000593966855,0.0,0.0,0.0
cylinder,support_strut_8,-0.06946940117179518,3.200412119691601,-16.09769219506496,-1.5182291509131387,1.1344065927635902,-10.720894371149143,0.03250000593387989,0.0,0.0,0.0
cylinder,support_strut_9,0.05224245048135882,-3.2015836146263204,-16.0976921950651,1.5010022002225671,-1.1355780876989698,-10.72089437114899,0.03250000592107191,0.0,0.0,0.0
cylinder,support_strut_10,-1.5623758864593096,-0.9949028252274668,-10.427708246459376,-1.56237589142168,0.9937313302886189,-10.427708243002154,0.04149999800736888,0.0,0.0,0.0
cylinder,support_strut_11,1.3281489758266347,1.0382780696420186,-10.427708237987474,-1.3453759265171161,1.0382780696420346,-10.427708237987467,0.05100000299707166,0.0,0.0,0.0
cylinder,support_strut_12,1.3281489758266545,-1.0394495645770745,-10.427708237987513,-1.3453759265171357,-1.0394495645775474,-10.427708237986593,0.05100000299733475,0.0,0.0,0.0
cylinder,support_strut_13,1.545148930426294,0.9924262155332819,-10.427708228583484,1.5451489315185216,-0.9935977104446706,-10.42770821834127,0.0444999856721239,0.0,0.0,0.0
cylinder,support_strut_14,-1.5524189475308607,-0.9721423789389174,-10.391258575119226,-1.0175086054665663,-0.04235627811544812,-8.433087295330786,0.0255000067819107,0.0,0.0,0.0
cylinder,support_strut_15,1.5351919968403822,0.9709708840037814,-10.391258575119263,1.0002816547760334,0.04118478318054507,-8.433087295330733,0.025500006781791006,0.0,0.0,0.0
cylinder,support_strut_16,1.5351920293641732,-0.972142408683401,-10.391258581608664,0.9993658012899078,-0.040764366167188155,-8.429734625857717,0.02549999754794293,0.0,0.0,0.0
cylinder,support_strut_17,-1.5524189800547052,0.970970913748537,-10.391258581608565,-1.0165927519803721,0.03959287123211111,-8.42973462585773,0.02549999754584591,0.0,0.0,0.0
cylinder,support_strut_18,-1.3863461313614478,-1.0272201455601557,-10.294090488092305,-0.11427332261498654,-0.8652210621587553,-8.524102860791917,0.023500004137691557,0.0,0.0,0.0
cylinder,support_strut_19,1.3691191806709742,1.026048650625147,-10.294090488092296,0.09704637192450347,0.8640495672236619,-8.52410286079192,0.023500004137699065,0.0,0.0,0.0
cylinder,support_strut_20,-1.3863461313614545,1.0260486506250939,-10.2940904880923,-0.1142733226150194,0.8640495672237031,-8.524102860791894,0.023500004141376672,0.0,0.0,0.0
cylinder,support_strut_21,1.3691191806709813,-1.0272201455601941,-10.29409048809229,0.09704637192454973,-0.8652210621587092,-8.524102860791889,0.02350000413769979,0.0,0.0,0.0
box,camera_support_gap_box_right,0.9075,0.0,-8.1977082330245,0.9075,0.0,-8.1977082330245,0.0,0.04750000000000004,0.9550000000000001,0.22500000000000053
box,camera_support_gap_box_left,-0.9075,0.0,-8.1977082330245,-0.9075,0.0,-8.1977082330245,0.0,0.04750000000000004,0.9550000000000001,0.22500000000000053
box,camera_support_gap_box_top,0.0,0.9075,-8.1977082330245,0.0,0.9075,-8.1977082330245,0.0,0.86,0.04750000000000004,0.22500000000000053
box,camera_support_gap_box_bottom,0.0,-0.9075,-8.1977082330245,0.0,-0.9075,-8.1977082330245,0.0,0.86,0.04750000000000004,0.22500000000000053
