# format=LACT_obstruction_primitives_v1
# source_package=/Users/yun/Downloads/support/ImageToStl.com_lact-zz_asm/raytrace_final_package_current
# source_units=mm
# target_units=m
# coordinate_transform=swap source x/y, center on lens_reference, z(lens_reference)=-16 m
# lens_reference_center=8.613475345240747,0.5857474675261903,-7577.2917669755
# support_cylinders=20
# gap_boxes=1
# adapter_holes=1
# camera_body_included=1
# camera_body_skipped=0
type,name,role,material_id,x0_m,y0_m,z0_m,x1_m,y1_m,z1_m,center_x_m,center_y_m,center_z_m,radius_m,height_m,rotation_rad,sides,half_x_m,half_y_m,half_z_m,bbox_min_x_m,bbox_min_y_m,bbox_min_z_m,bbox_max_x_m,bbox_max_y_m,bbox_max_z_m,hole_radius_m,hole_rotation_rad,hole_sides
polygon_prism,camera_body,camera_body,default,-0.0005857474675261904,-0.008613475345240748,-8.0412082330245,-0.0005857474675261904,-0.008613475345240748,-8.0412082330245,-0.0005857474675261904,-0.008613475345240748,-8.0412082330245,0.8182885034210499,0.763,1.1780972450961724,8,,,,-0.756585747467526,-0.7646134753452409,-8.422708233024501,0.7554142525324739,0.7473865246547593,-7.659708233024499,,,
cylinder,support_strut_2,support_strut,default,1.544208394343088,3.467904132940076,-15.955459010088381,0.8549592411991337,0.8484577282068576,-8.424782726214902,,,,0.060499997063600416,,,,,,,,,,,,,,,
cylinder,support_strut_3,support_strut,default,-1.5453798822250822,-3.485131098848699,-15.955459005440492,-0.8562831159539943,-0.8662637646283431,-8.426447569868818,,,,0.060499997061682194,,,,,,,,,,,,,,,
cylinder,support_strut_4,support_strut,default,-1.5453798757361485,3.467904151949944,-15.955458994376862,-0.8562843467648499,0.8490414963163774,-8.426461029964225,,,,0.06049999398618344,,,,,,,,,,,,,,,
cylinder,support_strut_5,support_strut,default,1.5442083808011613,-3.48513110264053,-15.95545899437682,0.8551128518297436,-0.8662684470067632,-8.426461029964258,,,,0.060499993986001796,,,,,,,,,,,,,,,
cylinder,support_strut_6,support_strut,default,3.200412119691514,0.05224245048128742,-16.097692195064983,1.1344065927634792,1.5010022002227392,-10.720894371149207,,,,0.0325000059377759,,,,,,,,,,,,,,,
cylinder,support_strut_7,support_strut,default,-3.201583614626699,-0.06946940117161896,-16.097692195064894,-1.1355780876984591,-1.5182291509133283,-10.720894371149264,,,,0.03250000593966855,,,,,,,,,,,,,,,
cylinder,support_strut_8,support_strut,default,3.200412119691601,-0.06946940117179518,-16.09769219506496,1.1344065927635902,-1.5182291509131387,-10.720894371149143,,,,0.03250000593387989,,,,,,,,,,,,,,,
cylinder,support_strut_9,support_strut,default,-3.2015836146263204,0.05224245048135882,-16.0976921950651,-1.1355780876989698,1.5010022002225671,-10.72089437114899,,,,0.03250000592107191,,,,,,,,,,,,,,,
cylinder,support_strut_10,support_strut,default,-0.9949028252274668,-1.5623758864593096,-10.427708246459376,0.9937313302886189,-1.56237589142168,-10.427708243002154,,,,0.04149999800736888,,,,,,,,,,,,,,,
