id,center_x,center_y,center_z,normal_x,normal_y,normal_z,surface_type,radius_of_curvature,aperture_shape,size1,size2,aperture_rotation_rad,reflectivity_scale,roughness_sigma_rad,misalign_sigma_rad
36,2.849300049,0.704078979,-15.442161109999999,-0.18126925701171825,-0.0447927109133228,0.982412881385141,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
37,0.814903015,2.819610107,-15.442159089999999,-0.05184321453558064,-0.1793804280917215,0.982412817060246,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
38,-2.034400024,2.115530029,-15.44216025,0.12942623969183412,-0.13458763929328557,0.9824128540632459,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
39,-2.849300049,-0.704070007,-15.44216196,0.18126925201631663,0.04479213889067421,0.9824129083878345,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
40,-0.814903015,-2.819600098,-15.44216288,0.0518432081768527,0.17937976932885474,0.9824129376802091,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
41,2.034400024,-2.11552002,-15.4421631,-0.12942622773012402,0.13458699009361016,0.9824129445773262,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
42,2.437860107,1.4075,-15.48837645,-0.15486234862353246,-0.08940987018136264,0.9838818669398046,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
43,2.4e-08,2.815,-15.488375990000002,-1.5245625002028443e-09,-0.17881974303254208,0.9838818524100217,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
44,-2.437860107,1.4075,-15.48837645,0.15486234862367057,-0.08940987018136068,0.9838818669397831,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
45,-2.437860107,-1.4075,-15.48837645,0.154862348623667,0.08940987018161631,0.9838818669397603,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
46,6.1e-08,-2.815,-15.488375990000002,-3.874937500515349e-09,0.178819743032841,0.9838818524099674,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
47,2.437860107,-1.4075,-15.48837645,-0.15486234862352888,0.08940987018161828,0.983881866939782,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
48,2.034400024,2.115530029,-15.44216025,-0.1294262396915566,-0.13458763929329048,0.9824128540632817,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
49,-0.814903015,2.819610107,-15.442159089999999,0.05184321453568493,-0.1793804280917205,0.9824128170602406,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
50,-2.849300049,0.704078979,-15.442161109999999,0.18126925701149826,-0.044792710913324645,0.9824128813851815,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
51,-2.034400024,-2.11552002,-15.4421631,0.1294262277302968,0.1345869900936071,0.9824129445773039,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
52,0.814903015,-2.819600098,-15.44216288,-0.05184320817664155,0.17937976932885674,0.9824129376802199,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
53,2.85276001,-0.706570007,-15.44059938,-0.18149855390764508,0.04495346052781052,0.9823632023421929,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
