id,center_x,center_y,center_z,normal_x,normal_y,normal_z,surface_type,radius_of_curvature,aperture_shape,size1,size2,aperture_rotation_rad,reflectivity_scale,roughness_sigma_rad,misalign_sigma_rad
0,0.8180000000000001,4.625e-06,-15.95806987,-0.05119212188391795,-2.89441874936635e-07,0.9986888237368726,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
1,0.40900000000000003,0.7084130249999999,-15.95806949,-0.025596061248388435,-0.04433394419823439,0.9986888119130987,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
5,0.40900000000000003,-0.708403992,-15.95807029,-0.025596060610120288,0.044333377788906364,0.9986888370734246,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
6,1.6340000000000001,4.665e-06,-15.83135008,-0.10266752307821714,-2.931124999121159e-07,0.9947157280876269,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
7,0.8170000000000001,1.415089966,-15.83134927,-0.051333762859876966,-0.08891296541003689,0.9947157027878064,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
11,0.8170000000000001,-1.415079956,-15.831351080000001,-0.05133375992340645,0.08891233137542133,0.9947157596125203,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
12,1.222829956,0.706005005,-15.87440435,-0.07672861494417989,-0.04429952497606547,0.9960674032090613,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
13,2.5000000000000002e-08,1.412,-15.87440512,-1.5686687500379377e-09,-0.08859841971558022,0.9960674274485146,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
17,1.222829956,-0.7059949950000001,-15.87440525,-0.0767286127631681,0.044298895621835574,0.9960674313670363,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
18,2.446,4.651e-06,-15.61689464,-0.1547387631826748,-2.9423125005143437e-07,0.9879554216504961,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
19,1.2244899900000001,2.119149902,-15.616418320000001,-0.07746482262739976,-0.13406362862867546,0.9879403548464948,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
23,1.223,-2.118290039,-15.6168969,-0.07736937597536948,0.13400717780247043,0.9879554929037032,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
24,2.036609985,0.704447998,-15.70428276,-0.12848097514957518,-0.04444059804853879,0.9907157373685463,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
25,0.408239014,2.11597998,-15.70428255,-0.025754045869345706,-0.13348808809213536,0.9907157309031012,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
29,1.6283699950000001,-1.4115300290000001,-15.70428414,-0.10272686338854363,0.08904736202629202,0.9907157810666538,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
30,1.6283699950000001,1.411540039,-15.70428231,-0.10272686936138228,-0.08904799869202881,0.9907157232224357,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
34,0.408239014,-2.115969971,-15.7042853,-0.02575404361363037,0.13348744497544335,0.9907158176144535,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
35,2.036609985,-0.7044390260000001,-15.70428358,-0.12848097179617765,0.044440030883873646,0.99071576324461,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
36,2.849300049,0.704078979,-15.442161109999999,-0.18126925701171825,-0.0447927109133228,0.982412881385141,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
37,0.814903015,2.819610107,-15.442159089999999,-0.05184321453558064,-0.1793804280917215,0.982412817060246,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
41,2.034400024,-2.11552002,-15.4421631,-0.12942622773012402,0.13458699009361016,0.9824129445773262,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
42,2.437860107,1.4075,-15.48837645,-0.15486234862353246,-0.08940987018136264,0.9838818669398046,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
43,2.4e-08,2.815,-15.488375990000002,-1.5245625002028443e-09,-0.17881974303254208,0.9838818524100217,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
46,6.1e-08,-2.815,-15.488375990000002,-3.874937500515349e-09,0.178819743032841,0.9838818524099674,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
47,2.437860107,-1.4075,-15.48837645,-0.15486234862352888,0.08940987018161828,0.983881866939782,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
48,2.034400024,2.115530029,-15.44216025,-0.1294262396915566,-0.13458763929329048,0.9824128540632817,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
52,0.814903015,-2.819600098,-15.44216288,-0.05184320817664155,0.17937976932885674,0.9824129376802199,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
53,2.85276001,-0.706570007,-15.44059938,-0.18149855390764508,0.04495346052781052,0.9823632023421929,Spherical,16.0,Hexagon,0.8,0.0,0.0,1.0,0.0,0.0
