elevation_deg,id,cell_index,ring_index,center_x,center_y,center_z,normal_x,normal_y,normal_z,surface_type,radius_of_curvature,aperture_shape,size1,size2,aperture_rotation_rad
0,0,0,1,0.818034123,-0.001227148,-15.957686603,-0.05119547796951203,7.679927575612904e-05,0.9986886487476186,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,1,1,1,0.409052384,0.706995095,-15.957478241,-0.02560038402757616,-0.04424701247498074,0.9986925564079665,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,2,2,1,-0.40900164,0.706995771,-15.957479916,0.025597207587278736,-0.04424705366438681,0.9986926360025665,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,3,3,1,-0.818031529,-0.00122604,-15.957687063,0.05119531458163382,7.672993164978486e-05,0.9986886571286394,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,4,4,1,-0.408991703,-0.7095987850000001,-15.95786759,0.02559578105300347,0.044408566244650734,0.998685503667887,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,5,5,1,0.40899388,-0.709599321,-15.957867539999999,-0.025595917248020766,0.0444085997070443,0.998685498689298,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,6,0,2,1.633947686,-0.001325414,-15.830944782000001,-0.10266687104172434,8.328057832760915e-05,0.9947157918998005,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,7,1,2,0.8170310510000001,1.413574336,-15.830572007,-0.05133863717492957,-0.0888227930468063,0.9947235071960374,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,8,2,2,-0.816980045,1.4135759989999999,-15.830575874,0.05133542774429726,-0.08882288986384115,0.9947236641874697,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,9,3,2,-1.633944978,-0.0013232250000000001,-15.830945626,0.1026666972671179,8.314303252004399e-05,0.9947158098469623,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,10,4,2,-0.816981328,-1.416388839,-15.83135899,0.05133218891835062,0.08899388146766614,0.9947085479888919,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,11,5,2,0.816983063,-1.416390129,-15.831359364,-0.0513322960736705,0.08899395930023277,0.9947085354956364,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,12,0,3,1.222785811,0.704772503,-15.873808019,-0.07672898368684208,-0.0442239985119303,0.9960707309312934,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,13,1,3,2.534e-05,1.410516561,-15.873620616,-1.5900938739588044e-06,-0.08851040811298914,0.9960752520031525,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,14,2,3,-1.22275963,0.7045768570000001,-15.873819174,0.07672733867383154,-0.04421172060531682,0.9960714026921708,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,15,3,3,-1.2228575720000001,-0.707199687,-15.874220472,0.0767309643512305,0.044374843984004333,0.9960638696043168,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,16,4,3,9.860000000000002e-07,-1.4132841699999998,-15.874430313,-6.186776206338933e-08,0.08867822422612405,0.99606032575748,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,17,5,3,1.222859783,-0.707201315,-15.874220283000001,-0.07673110282720068,0.04437494598722678,0.9960638543926551,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,18,0,4,2.446002465,-0.0014179440000000002,-15.616436647,-0.15474334422632646,8.970448686030753e-05,0.9879547000600574,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,19,1,4,1.224490365,2.1175184400000004,-15.61530128,-0.07747132649286381,-0.1339716237129553,0.9879523255760625,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,20,2,4,-1.222948693,2.116671416,-15.615783222,0.07737259651029788,-0.13391597239753286,0.9879676075894784,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,21,3,4,-2.445999777,-0.0014147450000000002,-15.61643763,0.15474316874079813,8.950210292915118e-05,0.9879547275646948,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,22,4,4,-1.222987128,-2.1196376719999996,-15.617234269999999,0.07736605109296495,0.13408808046799855,0.9879447761968724,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,23,5,4,1.222988786,-2.119707097,-15.617220814,-0.077366174851258,0.13409250499850756,0.9879441659790851,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,24,0,5,2.036571398,0.703108675,-15.703575531,-0.1284847423120765,-0.04435824691135392,0.9907189394192234,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,25,1,5,0.40826372400000005,2.114400577,-15.703191492,-0.025757702615412537,-0.13339931537059338,0.9907275929409823,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,26,2,5,-1.628293528,1.41000521,-15.70340381,0.10272862204804376,-0.08895686791934256,0.9907237283229321,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,27,3,5,-2.036626366,-0.705775832,-15.704108844999999,0.12848290931097198,0.044524677540430234,0.9907117113998952,Spherical,16.0,Hexagon,0.8,0.0,0.0
0,28,4,5,-0.408228749,-2.117346176,-15.704625649,0.025752550123750377,0.13356987635060055,0.9907047462760078,Spherical,16.0,Hexagon,0.8,0.0,0.0
