elevation_deg,id,center_x,center_y,center_z,normal_x,normal_y,normal_z,radius_of_curvature
32,0,0.8180190964,0.0012794346,-15.958148457,-0.051100681733627515,-0.0003046214621160069,0.9986934602429932,16.0488889
32,1,0.40898431100000004,0.7096239142,-15.958306235800002,-0.025762466759243034,-0.044425587272815995,0.9986804606589358,15.992963
32,2,-0.4089880558000001,0.7096243262,-15.958306179400001,0.02576611430428905,-0.04466069638644087,0.9986698801665824,16.0498999
32,3,-0.818023343,0.0012803104,-15.958148085200001,0.05133502339567052,-0.00022057752307513926,0.9986814640907892,15.9893544
32,4,-0.40903487480000006,-0.7069332294000001,-15.957920601000001,0.025592280904074102,0.044398673260305534,0.9986860332310908,16.0558258
32,5,0.40898837200000004,-0.7069331392,-15.957922062600002,-0.02548351624457381,0.04426646969656596,0.9986946831041086,16.012963
32,6,1.6338861128,0.0013664694,-15.8313855712,-0.10273417559934382,-0.00034561374212802715,0.9947087863867817,15.9949049
32,7,0.8169645110000001,1.4164149814,-15.831747416200002,-0.05138743124807943,-0.08931973512750933,0.994676488526031,16.001011
32,8,-0.8169677580000001,1.4164160426000003,-15.8317477124,0.05153063539154995,-0.08884206326088158,0.9947118584855078,16.0095495
32,9,-1.6338903064,0.0013682276,-15.831384839200002,0.10259341874130866,-3.876743763926312e-05,0.9947233730681391,15.9856006
32,10,-0.8170040856,-1.4135327552,-15.830974244000002,0.051343477625894994,0.08864618773902404,0.9947390113515289,16.0013013
32,11,0.8169561808000001,-1.4135328494000001,-15.8309777034,-0.051422397787110025,0.08896614966041963,0.9947063693474694,16.0464264
32,12,1.2228456314,0.7072383978000001,-15.874656098400001,-0.07672078091288467,-0.044579937696690726,0.9960554959092772,16.0119019
32,13,-1.7177999999999001e-06,1.4133103988000002,-15.8748401464,-1.933123282532646e-05,-0.0885144127934063,0.9960748959561935,15.9781582
32,14,-1.2228493798000002,0.7072396780000001,-15.874655913000002,0.07665330965036657,-0.04449569252117381,0.996064457485913,16.0808358
32,15,-1.2227870754,-0.7046941138,-15.8742536522,0.07681867435740498,0.04446158045498614,0.9960532411138553,16.0418869
32,16,-2.3847400000000005e-05,-1.4104880821999999,-15.874043749200002,-0.0001486462745421107,0.08855606164265242,0.9960711831242924,16.0027928
32,17,1.2227521636,-0.7045231462000001,-15.8742612044,-0.0769586127457745,0.044423753607425995,0.9960441265524698,16.083974
32,18,2.4460370848000004,0.001451066,-15.616922722200002,-0.1547217454137689,-0.00020899176391287494,0.987958064807692,16.0091642
32,19,1.2244862102000003,2.1205143816,-15.6171790372,-0.07723749936086004,-0.1341634575498919,0.9879446013571508,16.0429379
32,20,-1.2229973550000002,2.119716862,-15.617616164600001,0.07764875191630734,-0.1344733355058381,0.9878702310343065,16.0117017
32,21,-2.4460412028,0.0014536598000000002,-15.616921621000001,0.1547696248402005,9.626503697377368e-05,0.987950582751924,16.0302703
