elevation_deg,id,center_x,center_y,center_z,normal_x,normal_y,normal_z,radius_of_curvature
32,0,0.818023343,-0.0012710504,-15.958148085199998,-0.05106052151782804,-1.1909600128343093e-05,0.9986955607193261,16.0488889
32,1,0.40903487479999995,0.7069422624,-15.957919801000001,-0.02564135112273125,-0.04429011090137186,0.9986895950138587,15.992963
32,2,-0.40898837200000004,0.7069421722,-15.957921262600001,0.025811964083057578,-0.04433731264425713,0.9986831055032723,16.0498999
32,3,-0.8180190964,-0.0012701746,-15.958148457,0.05134667820767207,9.699730076740255e-05,0.9986808845815371,15.9893544
32,4,-0.40898431100000004,-0.7096148812,-15.9583070358,0.02550385304218619,0.044575492538767164,0.9986804188252261,16.0558258
32,5,0.4089880558000001,-0.7096152932000002,-15.958306979400001,-0.025566776252497276,0.0444840296585009,0.9986828881368683,16.012963
32,6,1.6338903064,-0.0013589496000000001,-15.831384839200002,-0.10258765584976087,1.1667631097661816e-05,0.9947239681093029,15.9949049
32,7,0.8170040856,1.4135427651999999,-15.830972434000001,-0.051163359071242996,-0.08917228708949622,0.9947012686750609,16.001011
32,8,-0.8169561808000001,1.4135428594000001,-15.830975893400002,0.05133647837362626,-0.08858437030810726,0.9947448795170099,16.0095495
32,9,-1.6338861128,-0.0013571914000000001,-15.8313855712,0.10269290333740702,0.00039421960789795405,0.9947130300720076,15.9856006
32,10,-0.8169645110000001,-1.4164049714,-15.831749226200001,0.05123226287959576,0.0888573735960455,0.9947259031501335,16.0013013
32,11,0.8169677580000001,-1.4164060326000003,-15.831749522399999,-0.05143596237537118,0.08930806028822598,0.994675028409819,16.0464264
32,12,1.2227870754,0.7047041238,-15.874252752200002,-0.07679374151773131,-0.044424276130583945,0.99605682817497,16.0119019
32,13,2.3869400000000002e-05,1.4104880821999999,-15.874043749200002,-0.00014356031102876707,-0.08831779973451767,0.9960923379087354,15.9781582
32,14,-1.2227521636,0.7045331561999999,-15.8742603044,0.07667490556789167,-0.04446184140070658,0.9960643069176874,16.0808358
32,15,-1.2228456314,-0.7072283878000001,-15.874656998399999,0.0768411993789411,0.04454481898361746,0.996047784586524,16.0418869
32,16,1.7398e-06,-1.4133103988000002,-15.8748401464,-0.0002473698851146195,0.08876395775493762,0.9960526585536629,16.0027928
32,17,1.2228493798000002,-0.7072296680000001,-15.874656813,-0.07670642059126903,0.04457181850400314,0.9960569652561653,16.083974
32,18,2.4460412028,-0.0014443578,-15.616921621000001,-0.15506798691856083,0.0001302548127473997,0.9879037921107039,16.0091642
32,19,1.2244906586,2.117484814,-15.6157624998,-0.07742664001444455,-0.1337934778022071,0.9879799697937525,16.0429379
32,20,-1.222951052,2.1166353664000006,-15.616243908000001,0.07767029312685575,-0.13442522351575997,0.9878750856501678,16.0117017
32,21,-2.4460370848000004,-0.0014417640000000003,-15.616922722200002,0.15486695539681306,0.00013760165670716881,0.987935325409465,16.0302703
32,22,-1.2229962202,-2.1196545186,-15.617657617200003,0.07699248061656128,0.13447662897372845,0.9879211477584486,15.9985185
32,23,1.2229973550000002,-2.119706852,-15.617618954600001,-0.07744130468904183,0.1343647578290328,0.9879012886830366,16.0747147
32,24,2.0366073454,0.7030945992,-15.704073964400001,-0.12853010643994423,-0.04448599343731575,0.9907073271791381,15.9859359
32,25,0.4082531766,2.114379334,-15.703652086400002,-0.025926187465705637,-0.1334579201446851,0.990715305400168,16.0461261
32,26,-1.6283221146,1.4099881604000002,-15.703892461,0.10257588636560983,-0.08930261883677132,0.9907084484373815,16.0067568
32,27,-2.0366514866,-0.7058336566000001,-15.704578829,0.1286104442536389,0.044666131561497124,0.990688795899203,16.0502703
32,28,-0.40822260060000004,-2.1173670696,-15.705026734000002,0.025473315243214775,0.13363575664405994,0.9907030810271509,15.9970871
32,29,1.6284237086000002,-1.4128952936,-15.704791615400001,-0.1028752044180427,0.08922270552732776,0.9906846123435701,16.0104855
32,30,1.6283699582000002,1.4099885752000003,-15.7038861906,-0.10259057520861435,-0.08875117376509543,0.9907564801875803,15.9986987
32,31,-0.40820419760000004,2.1143795906000005,-15.7036541712,0.0255914833958602,-0.1335350121365,0.9907136198272961,16.0332132
32,32,-2.0365663636000004,0.7029239573999999,-15.704084395200002,0.12853269785112872,-0.04422854130585067,0.9907185179035803,15.9322523
32,33,-1.628420542,-1.4128934564000002,-15.704791466600001,0.10284662850163112,0.08931062322334052,0.990679657399558,16.0516466
32,34,0.40822557940000004,-2.1173675912000003,-15.705027122,-0.025517470152905446,0.13362414170239964,0.9907035113853652,16.0077928
32,35,2.0366551268000004,-0.7058358008,-15.704578389000002,-0.12817863966121135,0.04432055505008594,0.9907602761186248,16.018959
32,36,2.8492998834,0.7025709082000001,-15.4419750552,-0.18106420137209217,-0.044587289382265353,0.9824600391909224,16.0249149
32,37,0.8149027092000001,2.8178443900000003,-15.441192612,-0.051867369515575294,-0.17958205321799003,0.9823747055688813,16.0011712
32,38,-2.0343377064,2.1138086152,-15.441480268,0.12943838920164524,-0.13429280514599803,0.9824515997681017,15.9913013
32,39,-2.8493911756,-0.7056246078,-15.442584680800001,0.18135569875912827,0.0447593097536805,0.9823984500791736,16.0743393
32,40,-0.8148887182000001,-2.8211446416,-15.4432190568,0.05193825425293561,0.17985526353833212,0.9823209770348562,16.0054505
32,41,2.0344842508000003,-2.1170137134,-15.4429995176,-0.12889183763123227,0.13492250794030036,0.9824371791840656,16.0098999
32,42,2.4378480422,1.4060152426,-15.487943212600001,-0.15474031216818127,-0.0893234366147391,0.9839089182751758,16.0415365
32,43,2.51056e-05,2.8132610888,-15.4874332942,-0.00025813405488743187,-0.17906482669388255,0.9838372432510875,15.9656306
32,44,-2.4378044754,1.4058413238,-15.487964296200001,0.15461438840504918,-0.08912632400042529,0.9839465886257768,16.0034635
32,45,-2.4379615026,-1.4089865564000001,-15.489034217600002,0.1542065568831051,0.08942671847608596,0.9839833331092842,16.0167568
32,46,1.3994e-06,-2.8165260222,-15.489454455,-0.00011587402036644576,0.17873137747711046,0.9838979018568675,16.0977778
32,47,2.4379646148000003,-1.4089893292,-15.489034286199999,-0.15474305988372267,0.08956122757370323,0.9838868694790647,15.9684084
32,48,2.0343865874000002,2.1138087934,-15.441471550200003,-0.1289184960285735,-0.1345178236876818,0.9824891737276601,16.0485736
32,49,-0.8148524644,2.8178451894000003,-15.4411968634,0.05187358375931077,-0.17916208946774412,0.982451055781161,16.0375976
32,50,-2.8492627654,0.702460232,-15.4420078326,0.1812813091662337,-0.044494390968878084,0.9824242139316829,16.0492993
32,51,-2.0344816,-2.1170111652,-15.442998647000001,0.1289614430653134,0.13493353551915271,0.9824265301765894,16.0475926
32,52,0.8148912636,-2.8211458177999997,-15.4432201362,-0.05140378844704721,0.17953640223857764,0.9824074158945049,15.9301001
32,53,2.8528547024,-0.7081276774,-15.441021392200001,-0.18151440431178287,0.045290760883743716,0.9823447806172283,16.061041
36,0,0.8180212689999999,-0.0012587212,-15.958203763599998,-0.05106335928429017,-7.046159222802289e-06,0.9986954156743462,16.0488889
36,1,0.40903171039999997,0.7069581692,-15.957972864999999,-0.025644550604768803,-0.044296067846030796,0.9986892486642976,15.992963
36,2,-0.408986868,0.7069579805999999,-15.9579742758,0.025815883127074772,-0.04434236237753525,0.9986827800043159,16.0498999
36,3,-0.8180168952,-0.0012579058,-15.958204124999998,0.05135112418329839,0.00010162109871126512,0.9986806555242091,15.9893544
36,4,-0.40898359500000003,-0.7096006736,-15.9583622494,0.025506149859162785,0.044584817520562814,0.9986799439089684,16.0558258
36,5,0.4089874914,-0.7096010556000001,-15.958362192200001,-0.025567223071057982,0.044493478955204696,0.9986824557560314,16.012963
36,6,1.6338831612,-0.0013442328000000002,-15.8314369736,-0.1025999055550915,2.3031545292498655e-05,0.9947227045009248,15.9949049
36,7,0.8169998467999999,1.4135618636,-15.831020043999999,-0.051165944947097176,-0.08916851987476357,0.9947014733783268,16.001011
36,8,-0.8169534884,1.4135617382,-15.8310233882,0.051341032813235446,-0.0885789114823874,0.9947451305687631,16.0095495
36,9,-1.6338788523999999,-0.0013426062,-15.8314376896,0.10270670494188118,0.00040509477028789195,0.994711600745768,15.9856006
36,10,-0.8169628250000001,-1.4163896621999998,-15.8318006346,0.05123670548557026,0.0888678324482578,0.99472473999943,16.0013013
36,11,0.816966238,-1.4163906498,-15.8318009052,-0.051438365717817625,0.08931877946545917,0.9946739416346851,16.0464264
36,12,1.2227872222,0.7047131953999999,-15.874305694600002,-0.07679046219770545,-0.04442635012442291,0.9960569884951789,16.0119019
36,13,2.31002e-05,1.4105073166,-15.8740944256,-0.00014256548606670722,-0.08831348890034305,0.9960927202591792,15.9781582
36,14,-1.2227519808,0.7045494405999999,-15.8743126152,0.07667235769116448,-0.04446499836592067,0.9960643621204389,16.0808358
36,15,-1.2228426982,-0.7072162274,-15.874710753199999,0.07684723734229087,0.044549426097114486,0.9960471127146926,16.0418869
36,16,1.8214e-06,-1.4132963084,-15.8748934212,-0.0002463473893455763,0.08877221263827567,0.9960519231326591,16.0027928
36,17,1.2228465894,-0.707217408,-15.874710560999999,-0.07671064353675111,0.044576796756415724,0.9960564172571323,16.083974
36,18,2.4460453364,-0.0014288214,-15.616978859,-0.15505657026170228,0.0001389575194612129,0.9879055828921535,16.0091642
