elevation_deg,id,center_x,center_y,center_z,normal_x,normal_y,normal_z,radius_of_curvature
32,0,0.818023343,-0.0012710504,-15.958148085199998,-0.05112811726438837,-8.326582715536742e-05,0.9986920990434442,16.0488889
32,1,0.40903487479999995,0.7069422624,-15.957919801000001,-0.025721438014905403,-0.044194778535208666,0.9986917588408692,15.992963
32,2,-0.40898837200000004,0.7069421722,-15.957921262600001,0.025674315443614093,-0.044470657134839636,0.9986807248467838,16.0498999
32,3,-0.8180190964,-0.0012701746,-15.958148457,0.051315941794112335,-6.364193314986265e-06,0.9986824690947971,15.9893544
32,4,-0.40898431100000004,-0.7096148812,-15.9583070358,0.025549497417359384,0.04463648018956953,0.9986765281200948,16.0558258
32,5,0.4089880558000001,-0.7096152932000002,-15.958306979400001,-0.02546524774848231,0.044511095125372026,0.9986842762193908,16.012963
32,6,1.6338903064,-0.0013589496000000001,-15.831384839200002,-0.10265938481843238,5.305209433017942e-05,0.9947165666129102,15.9949049
32,7,0.8170040856,1.4135427651999999,-15.830972434000001,-0.05137809636088171,-0.08921053101351718,0.994686770984021,16.001011
32,8,-0.8169561808000001,1.4135428594000001,-15.830975893400002,0.051406493095290225,-0.08861156430860044,0.9947388416757568,16.0095495
32,9,-1.6338861128,-0.0013571914000000001,-15.8313855712,0.1027067411016681,0.00039900105521105454,0.9947115994751607,15.9856006
32,10,-0.8169645110000001,-1.4164049714,-15.831749226200001,0.05128631610220156,0.08887006521917404,0.9947219839174184,16.0013013
32,11,0.8169677580000001,-1.4164060326000003,-15.831749522399999,-0.05147134356188315,0.0892739308677339,0.9946762619361927,16.0464264
32,12,1.2227870754,0.7047041238,-15.874252752200002,-0.07676546013535551,-0.04434336868843045,0.9960626133851069,16.0119019
32,13,2.3869400000000002e-05,1.4104880821999999,-15.874043749200002,-4.2290604389264476e-05,-0.0883276708970393,0.996091472087483,15.9781582
32,14,-1.2227521636,0.7045331561999999,-15.8742603044,0.0764829908759454,-0.044404250074680185,0.9960816305313412,16.0808358
32,15,-1.2228456314,-0.7072283878000001,-15.874656998399999,0.07688434000824602,0.04457463558795459,0.996043121618586,16.0418869
32,16,1.7398e-06,-1.4133103988000002,-15.8748401464,-0.00019175384085161096,0.08872608588461828,0.9960560450667721,16.0027928
32,17,1.2228493798000002,-0.7072296680000001,-15.874656813,-0.07688614191072926,0.044519533205720656,0.9960454469276128,16.083974
32,18,2.4460412028,-0.0014443578,-15.616921621000001,-0.15483575996806045,0.00014207881177007484,0.9879402144101254,16.0091642
32,19,1.2244906586,2.117484814,-15.6157624998,-0.0775214896083692,-0.13373959435077631,0.9879798275024594,16.0429379
32,20,-1.222951052,2.1166353664000006,-15.616243908000001,0.07757468122159947,-0.13450677579395023,0.9878714977662242,16.0117017
32,21,-2.4460370848000004,-0.0014417640000000003,-15.616922722200002,0.15482441825971094,0.00020172151356859995,0.9879419815044671,16.0302703
32,22,-1.2229962202,-2.1196545186,-15.617657617200003,0.07720313298006136,0.13453445187311322,0.9878968354627239,15.9985185
32,23,1.2229973550000002,-2.119706852,-15.617618954600001,-0.07747502928202207,0.13437033905580162,0.9878978853200259,16.0747147
32,24,2.0366073454,0.7030945992,-15.704073964400001,-0.12853889050981301,-0.0442442862122093,0.9907170114437716,15.9859359
32,25,0.4082531766,2.114379334,-15.703652086400002,-0.025867318464359742,-0.1335985771577684,0.9906978863492558,16.0461261
32,26,-1.6283221146,1.4099881604000002,-15.703892461,0.10244310129161564,-0.0892341493066259,0.9907283571167621,16.0067568
32,27,-2.0366514866,-0.7058336566000001,-15.704578829,0.12855401488091206,0.044596895236583195,0.9906992390192169,16.0502703
32,28,-0.40822260060000004,-2.1173670696,-15.705026734000002,0.025318314559733254,0.1335695779310995,0.9907159788754607,15.9970871
32,29,1.6284237086000002,-1.4128952936,-15.704791615400001,-0.10287787934462689,0.08915210676709637,0.9906906902765064,16.0104855
32,30,1.6283699582000002,1.4099885752000003,-15.7038861906,-0.10276832012892495,-0.08863351060947947,0.9907485923153857,15.9986987
32,31,-0.40820419760000004,2.1143795906000005,-15.7036541712,0.0256010153417252,-0.13344955164150127,0.9907248887456875,16.0332132
32,32,-2.0365663636000004,0.7029239573999999,-15.704084395200002,0.1285991898086657,-0.044281722693192735,0.990707513555781,15.9322523
32,33,-1.628420542,-1.4128934564000002,-15.704791466600001,0.10286020675278998,0.08909643589993585,0.9906975335472991,16.0516466
32,34,0.40822557940000004,-2.1173675912000003,-15.705027122,-0.025493984398724537,0.1336251744822203,0.9907039767276973,16.0077928
32,35,2.0366551268000004,-0.7058358008,-15.704578389000002,-0.12831727703826376,0.04422043302951418,0.99074680404035,16.018959
32,36,2.8492998834,0.7025709082000001,-15.4419750552,-0.18117496473483063,-0.044579539200121,0.9824399711117408,16.0249149
32,37,0.8149027092000001,2.8178443900000003,-15.441192612,-0.051842292896893294,-0.17947134959570976,0.9823962598368782,16.0011712
32,38,-2.0343377064,2.1138086152,-15.441480268,0.12963183376700846,-0.1344863885376223,0.9823996126690556,15.9913013
32,39,-2.8493911756,-0.7056246078,-15.442584680800001,0.18135040755304005,0.0450357942446128,0.9823867908909928,16.0743393
32,40,-0.8148887182000001,-2.8211446416,-15.4432190568,0.05197285825229612,0.17985594989644754,0.9823190211392291,16.0054505
32,41,2.0344842508000003,-2.1170137134,-15.4429995176,-0.12901546062094163,0.13499626781374052,0.9824108196661552,16.0098999
32,42,2.4378480422,1.4060152426,-15.487943212600001,-0.154607776315813,-0.08929705095501458,0.9839321481654194,16.0415365
32,43,2.51056e-05,2.8132610888,-15.4874332942,-0.0004046748407753904,-0.1790693520563386,0.983836370232569,15.9656306
32,44,-2.4378044754,1.4058413238,-15.487964296200001,0.15479763421505413,-0.08922389354791245,0.9839089334189283,16.0034635
32,45,-2.4379615026,-1.4089865564000001,-15.489034217600002,0.1543043557725126,0.08957595047169041,0.9839544272407759,16.0167568
32,46,1.3994e-06,-2.8165260222,-15.489454455,3.46100748135227e-05,0.17881165131755006,0.9838833224296638,16.0977778
32,47,2.4379646148000003,-1.4089893292,-15.489034286199999,-0.15481634969947897,0.08942348796446087,0.9838878684413173,15.9684084
32,48,2.0343865874000002,2.1138087934,-15.441471550200003,-0.12895406080090027,-0.1344922353928699,0.9824880095054527,16.0485736
32,49,-0.8148524644,2.8178451894000003,-15.4411968634,0.051896787361404344,-0.17909328985576198,0.9824623743381754,16.0375976
32,50,-2.8492627654,0.702460232,-15.4420078326,0.1816551846460625,-0.04458375353499388,0.982351099562644,16.0492993
32,51,-2.0344816,-2.1170111652,-15.442998647000001,0.12890340919065632,0.1350309884429515,0.9824207567326465,16.0475926
32,52,0.8148912636,-2.8211458177999997,-15.4432201362,-0.051407500473571954,0.1794774629502638,0.9824179910750803,15.9301001
32,53,2.8528547024,-0.7081276774,-15.441021392200001,-0.18133503280435684,0.04513553909125782,0.9823850512852812,16.061041
36,0,0.8180212689999999,-0.0012587212,-15.958203763599998,-0.05113095503084324,-7.840238626253564e-05,0.9986919541533815,16.0488889
36,1,0.40903171039999997,0.7069581692,-15.957972864999999,-0.025724637496909602,-0.044200735479805506,0.9986914128041238,15.992963
36,2,-0.408986868,0.7069579805999999,-15.9579742758,0.0256782344876424,-0.04447570686813202,0.9986803992129704,16.0498999
36,3,-0.8180168952,-0.0012579058,-15.958204124999998,0.05132038776972924,-1.740395381121136e-06,0.9986822406532198,15.9893544
36,4,-0.40898359500000003,-0.7096006736,-15.9583622494,0.02555179423432894,0.0446458051713369,0.9986760525275499,16.0558258
36,5,0.4089874914,-0.7096010556000001,-15.958362192200001,-0.02546569456703891,0.04452054442198871,0.9986838436284968,16.012963
36,6,1.6338831612,-0.0013442328000000002,-15.8314369736,-0.10267163452395321,6.441600869727835e-05,0.9947153016389954,15.9949049
36,7,0.8169998467999999,1.4135618636,-15.831020043999999,-0.051380682236747716,-0.08920676379876938,0.994686975276864,16.001011
36,8,-0.8169534884,1.4135617382,-15.8310233882,0.051411047534921865,-0.0886061054828531,0.9947390925577035,16.0095495
36,9,-1.6338788523999999,-0.0013426062,-15.8314376896,0.10272054270614006,0.0004098762175993098,0.9947101699025914,15.9856006
36,10,-0.8169628250000001,-1.4163896621999998,-15.8318006346,0.05129075870821441,0.08888052407147604,0.9947208203872662,16.0013013
36,11,0.816966238,-1.4163906498,-15.8318009052,-0.051473746904340874,0.08928465004501594,0.9946751754447112,16.0464264
36,12,1.2227872222,0.7047131953999999,-15.874305694600002,-0.0767621808152885,-0.04434544268229553,0.9960627737797413,16.0119019
36,13,2.31002e-05,1.4105073166,-15.8740944256,-4.1295779416128796e-05,-0.08832336006281671,0.9960918543798422,15.9781582
36,14,-1.2227519808,0.7045494405999999,-15.8743126152,0.07648044299925419,-0.044407407039851965,0.9960816854247622,16.0808358
36,15,-1.2228426982,-0.7072162274,-15.874710753199999,0.07689037797154165,0.04457924270141047,0.9960424493441844,16.0418869
36,16,1.8214e-06,-1.4132963084,-15.8748934212,-0.00019073134506914744,0.08873434076806469,0.9960553099050328,16.0027928
36,17,1.2228465894,-0.707217408,-15.874710560999999,-0.07689036485619404,0.04452451145811349,0.9960448984216012,16.083974
36,18,2.4460453364,-0.0014288214,-15.616978859,-0.15482434331034065,0.00015078151910920476,0.9879420023379182,16.0091642
36,19,1.2244892998,2.1175041599999997,-15.615817183399999,-0.07751727201229011,-0.13373820247431775,0.9879803468382917,16.0429379
