event_id,telescope_id,photon_index,mirror_id,surface_x_m,surface_y_m,surface_z_m,mirror_x_m,mirror_y_m,mirror_z_m,input_x_m,input_y_m,input_z_m,input_dir_x,input_dir_y,input_dir_z,u_m,v_m,dir_x,dir_y,dir_z,time_ns,wavelength_nm,weight,relative_efficiency,signal_weight
110,0,1265,44,-2.585112169,0.2713744164,-8,-2.560522538,1.362901401,-15.47257334,-2.437562601,1.353000031,-15.11279977,-0.3232943348,0.02603333257,-0.9459402934,-2.585112169,0.2713744164,-0.003256079789,-0.1445364905,0.9894941136,-38.44087285,352.2811947,1,1,1
110,0,1322,35,-3.128081766,0.2738854085,-8,2.174381397,-0.7715757643,-15.68264953,1.840857787,-0.7459999847,-16.67001744,-0.3199294817,0.02453333326,-0.9471236679,-3.128081766,0.2738854085,-0.5645001808,0.1112997871,0.8178947996,-36.94503581,261.2062479,1,1,1
110,0,1367,0,-2.778784406,0.2177703333,-8,0.5540003949,0.02549003287,-15.96939711,0.4839416997,0.03099999905,-16.17614037,-0.3208394379,0.02523333393,-0.9467974091,-2.778784406,0.2177703333,-0.3857231793,0.02225375271,0.9223461386,-36.70725712,294.9747401,1,1,1
110,0,1420,0,-2.800129068,0.2206032209,-8,0.7004740034,-0.03092992162,-15.96363107,0.6126795601,-0.02400000095,-16.22299712,-0.320523064,0.02529999986,-0.9469027804,-2.800129068,0.2206032209,-0.4022435387,0.02890290023,0.9150763673,-36.68460035,547.6734687,1,1,1
110,0,1468,45,-2.602843748,0.08926406175,-8,-2.510057725,-1.800206892,-15.43617512,-2.403733753,-1.808000031,-15.12511246,-0.3233457381,0.02370000072,-0.945984061,-2.602843748,0.08926406175,-0.01209248583,0.2462483036,0.9691313351,-38.50867917,411.4781019,1,1,1
110,0,1557,51,-2.602322482,0.09000390113,-8,-1.859702621,-2.361720407,-15.42854493,-1.827702147,-2.363999939,-15.33477082,-0.3228780723,0.02300000004,-0.9461610595,-2.602322482,0.09000390113,-0.09450681875,0.3120097872,0.9453667827,-38.65845425,316.5860955,1,1,1
110,0,1644,40,-2.64413028,0.1280044488,-8,-1.083447195,-2.733458361,-15.44119012,-1.133269286,-2.73,-15.58752371,-0.3222202804,0.02236666717,-0.946400456,-2.64413028,0.1280044488,-0.1921140682,0.3522350353,0.9159818037,-38.61790673,728.7284925,1,1,1
110,0,1735,33,-2.614801696,0.1264295481,-8,-1.895393946,-1.624441755,-15.6537,-1.791054193,-1.631999969,-15.34810959,-0.3230326587,0.02339999937,-0.946098484,-2.614801696,0.1264295481,-0.09124558268,0.2220705466,0.9707517273,-37.72338297,464.9655752,1,1,1
110,0,1792,34,-2.759158665,0.2157374333,-8,0.3392777927,-1.899394325,-15.73360239,0.2217674621,-1.891000061,-16.08071676,-0.3205744392,0.02290000021,-0.946946471,-2.759158665,0.2157374333,-0.3604717414,0.2460741857,0.8997264133,-37.55120177,431.1238294,1,1,1
110,0,1847,16,-2.71324666,0.2013587563,-8,-0.004609207585,-1.154290664,-15.89523,-0.03570831914,-1.151999969,-15.98700323,-0.320852816,0.02363333292,-0.946834165,-2.71324666,0.2013587563,-0.3203096657,0.1603121939,0.9336496766,-37.11610169,344.7333626,1,1,1
