record,baseline,projection
0,0-1,-14.196715635406024
0,0-2,-85.87102123031899
0,1-2,-82.75577802832561
1,0-1,-398.5046315899935
1,0-2,-292.4142665276619
1,1-2,-19.353050606869143
2,0-1,-269.14531203941675
2,0-2,513.1883287451398
2,1-2,-112.9757032138255
3,0-1,-176.00462054672644
3,0-2,-0.4621227171982241
3,1-2,42.75062764594198
4,0-1,-422.1510269767329
4,0-2,121.5442085986225
4,1-2,87.25427889183153
5,0-1,-270.52360017499154
5,0-2,121.3496237787698
5,1-2,54.503902485521884
6,0-1,251.13022619228138
6,0-2,5.928426723639602
6,1-2,-40.02847966166103
7,0-1,-609.7006170218822
7,0-2,-173.74614004293662
7,1-2,60.05139597511271
8,0-1,242.659750592744
8,0-2,-65.19841005529688
8,1-2,67.46523966411024
9,0-1,440.7547725961586
9,0-2,-253.22791477871857
9,1-2,204.69691351574338
10,0-1,51.331759090492156
10,0-2,-39.37770668567142
10,1-2,-66.70018940134516
11,0-1,-208.33928555221186
11,0-2,-71.58119179427993
11,1-2,-471.21326301328725
12,0-1,232.514298448167
12,0-2,209.33957980365835
12,1-2,187.70662178661988
13,0-1,-697.7765179191273
13,0-2,-188.32347268469076
13,1-2,-393.49556975304927
14,0-1,-382.6780015480606
14,0-2,52.88851324066295
14,1-2,-259.4133049437949
15,0-1,161.82608585078842
15,0-2,189.34804772667343
15,1-2,-379.4940652227369
16,0-1,-588.5348319984549
16,0-2,-354.11214481414027
16,1-2,259.9325521314939
17,0-1,-24.39460622368306
17,0-2,107.61812335762286
17,1-2,-87.82941158686248
18,0-1,-301.8638031149661
18,0-2,-504.9781367837901
18,1-2,-422.09430444391273
19,0-1,-19.71492418530666
19,0-2,-81.36896456946785
19,1-2,32.07877867709406
20,0-1,519.7911049126301
20,0-2,-75.28396391347141
20,1-2,-239.7821558673437
21,0-1,159.94520666636797
21,0-2,266.35299110200214
21,1-2,-629.0689339534655
22,0-1,82.21119316940838
22,0-2,214.35422766142176
22,1-2,-228.4207948091066
23,0-1,142.74247664664892
23,0-2,-90.33476988510608
23,1-2,12.727673059907207
24,0-1,260.92180742638413
24,0-2,-553.321960918144
24,1-2,-727.6789043831423
25,0-1,96.54684276796873
25,0-2,-81.01463137116956
25,1-2,-130.9463010918944
26,0-1,-353.40157403852953
26,0-2,-2.0607928562569424
26,1-2,-513.5093646745678
27,0-1,57.251243580273005
27,0-2,-13.367415269053524
27,1-2,-16.34182319468243
28,0-1,-92.33534628321753
28,0-2,-322.6263173401536
28,1-2,416.95346346333105
29,0-1,282.67285518140943
29,0-2,-49.173890144702575
29,1-2,178.79542684705564
30,0-1,-337.90409745354236
30,0-2,-517.3393296694355
30,1-2,283.7587830729167
31,0-1,173.0770772617111
31,0-2,-149.2168022368384
31,1-2,180.54924146284017
32,0-1,295.9744538910209
32,0-2,-240.6844609025173
32,1-2,14.199698371667164
33,0-1,-630.6091789808229
33,0-2,-114.22540944975171
33,1-2,-197.1737783753225
34,0-1,-226.420767889117
34,0-2,-311.74875533132337
34,1-2,282.7625955688405
35,0-1,-61.512538507475284
35,0-2,101.50607171011787
35,1-2,119.59788702053655
36,0-1,407.2953309163402
36,0-2,270.9929021216106
36,1-2,45.583047584750894
37,0-1,90.32928275735124
37,0-2,-31.92812323874334
37,1-2,-171.6495562745794
38,0-1,316.93077179810797
38,0-2,110.13126570100299
38,1-2,414.7128256668703
39,0-1,377.7169673555972
39,0-2,98.676453062487
39,1-2,-89.63815479488963
40,0-1,55.64939739168693
40,0-2,-418.0608174285526
40,1-2,-26.005095835392115
41,0-1,398.9473800826914
41,0-2,150.51031631409742
41,1-2,-169.46529279650164
42,0-1,-321.41869176133514
42,0-2,126.54064784212564
42,1-2,-287.0311129873519
43,0-1,-444.45712366421293
43,0-2,-129.5282941795159
43,1-2,-109.34711590466245
44,0-1,333.14269864547447
44,0-2,297.85787293660655
44,1-2,-130.39341404889228
45,0-1,332.3730436732833
45,0-2,6.117329336708978
45,1-2,-44.37156545170719
46,0-1,-191.606336163227
46,0-2,291.5889685415764
46,1-2,-246.85912513542402
47,0-1,-237.74471324601353
47,0-2,-668.2650826374929
47,1-2,289.1606561468169
48,0-1,162.04439467630388
48,0-2,498.4275969258889
48,1-2,342.39737337484905
49,0-1,239.66953040953086
49,0-2,-327.1665595861543
49,1-2,-370.27793073020365
50,0-1,245.50101485201262
50,0-2,-68.65977369083909
50,1-2,-169.76852966508528
51,0-1,132.67246108477295
51,0-2,56.07712692924837
51,1-2,-123.27448626991696
52,0-1,450.1395435116848
52,0-2,-508.14590807626894
52,1-2,164.47938470991886
53,0-1,-118.99705407765124
53,0-2,36.557696378424815
53,1-2,138.2404275800352
54,0-1,45.976758352138816
54,0-2,329.75893884079863
54,1-2,-167.21463029786074
55,0-1,150.26526986555297
55,0-2,256.24828010870135
55,1-2,-50.68262962430369
56,0-1,-292.4790271897323
56,0-2,-119.1901627623535
56,1-2,158.49590793256058
57,0-1,-243.4316042584387
57,0-2,226.62733293397704
57,1-2,-284.80253291690536
58,0-1,-4.38860586244274
58,0-2,-103.28024973082798
58,1-2,-75.21807759772734
59,0-1,-434.83689235228127
59,0-2,27.516825118833243
59,1-2,-397.50252774702506
60,0-1,-388.4299249712551
60,0-2,33.271942063092034
60,1-2,-89.24510770450829
61,0-1,459.8600262404241
61,0-2,144.63704057693812
61,1-2,-67.08718420807037
62,0-1,-332.165890685422
62,0-2,163.64091599301497
62,1-2,24.196296094545932
63,0-1,-657.6698494553841
63,0-2,0.2884961631309543
63,1-2,-54.2999413516112
64,0-1,265.1124649760956
64,0-2,-177.1621405249438
64,1-2,-358.0759103026863
65,0-1,276.3318835967516
65,0-2,-495.1503891329584
65,1-2,30.915608988549543
66,0-1,221.06678450524282
66,0-2,-336.95213436041763
66,1-2,-64.15476354279217
67,0-1,-110.44486153443674
67,0-2,253.20393714808685
67,1-2,-115.85706641173049
68,0-1,-49.544200324530635
68,0-2,-99.13978541476456
68,1-2,355.73054406296785
69,0-1,-105.84529286989716
69,0-2,-297.2003720931445
69,1-2,6.064412091652195
70,0-1,-135.64524187347823
70,0-2,-311.7994318964154
70,1-2,496.24150744664826
71,0-1,403.23334965837444
71,0-2,414.5640032917417
71,1-2,-38.54715352099203
72,0-1,353.7141088554555
72,0-2,427.20383855262264
72,1-2,-92.94995727349968
73,0-1,-279.3100795186785
73,0-2,439.3032269352975
73,1-2,-252.41757984192222
74,0-1,-182.00314798717423
74,0-2,8.166675524460299
74,1-2,-642.3417109319978
75,0-1,-75.50014757365071
75,0-2,-27.116951481441447
75,1-2,-185.65560436251516
76,0-1,-334.2191711386683
76,0-2,-21.214421366558003
76,1-2,50.35583996702843
77,0-1,-39.41149947114832
77,0-2,-241.86242055819355
77,1-2,-107.71516614544224
78,0-1,-188.23027891985564
78,0-2,-132.76203893144816
78,1-2,173.5314174499933
79,0-1,175.28986882741748
79,0-2,162.72436725508896
79,1-2,-24.518477568464647
80,0-1,-131.07338699919893
80,0-2,111.65786495098777
80,1-2,11.66303737903735
81,0-1,-25.138363316477058
81,0-2,-207.02716152205778
81,1-2,157.1426961239321
82,0-1,-722.0054749341019
82,0-2,-104.58681957462282
82,1-2,29.24886144101396
83,0-1,585.0507779043953
83,0-2,258.42020734090295
83,1-2,-418.37962735743764
84,0-1,-394.7460888807746
84,0-2,-362.60725318911443
84,1-2,-261.3749400203757
85,0-1,34.74588015540792
85,0-2,168.1925856695764
85,1-2,89.70167604826752
86,0-1,-152.31091457962603
86,0-2,404.8786493631657
86,1-2,271.80460763199005
87,0-1,-102.57629672968476
87,0-2,5.7257890905776545
87,1-2,151.62723916452182
88,0-1,412.8209774693427
88,0-2,-256.5469832023032
88,1-2,24.714740441558327
89,0-1,-251.47929750727567
89,0-2,-753.5179288345898
89,1-2,-362.21837329853753
90,0-1,-613.8139307725235
90,0-2,110.4259237723699
90,1-2,-25.008676388322446
91,0-1,139.25915128031394
91,0-2,290.5825207050354
91,1-2,-110.59248543587995
92,0-1,-416.6543379646913
92,0-2,422.07568784297604
92,1-2,458.600364088143
93,0-1,-3.5705662266309006
93,0-2,-18.38724809070676
93,1-2,392.9221295126169
94,0-1,-358.4730560563799
94,0-2,226.34383521405152
94,1-2,-196.66704607483285
95,0-1,122.477234997688
95,0-2,92.21027071305981
95,1-2,-572.6527862098649
96,0-1,-69.03721448120005
96,0-2,205.4933050284289
96,1-2,-136.48418908922517
97,0-1,348.04509541307414
97,0-2,444.0393680812824
97,1-2,74.48349875550441
98,0-1,-481.4040679377308
98,0-2,-307.1476518562699
98,1-2,167.75692283238632
99,0-1,0.2540902399579895
99,0-2,-143.18446403887404
99,1-2,342.41242110821315
100,0-1,139.3592475951452
100,0-2,337.3246490815007
100,1-2,-21.18617011272447
101,0-1,-38.497494604900865
101,0-2,176.3738494420247
101,1-2,-295.43471340616304
102,0-1,-101.83632808392174
102,0-2,-220.72393687192528
102,1-2,430.0285522004046
103,0-1,-339.846999405474
103,0-2,-394.03783623132017
103,1-2,-188.5541147162788
104,0-1,-105.35580580644124
104,0-2,222.58564246652034
104,1-2,-319.40916848063404
105,0-1,156.16105472059206
105,0-2,-262.88295236693085
105,1-2,187.58627795867125
106,0-1,455.66554689492904
106,0-2,126.89421599165637
106,1-2,-257.4574772465454
107,0-1,190.47946474254402
107,0-2,71.6996919138912
107,1-2,381.1700337179087
108,0-1,85.44752030847827
108,0-2,663.9070679725961
108,1-2,147.29889221859656
109,0-1,-94.72825629375411
109,0-2,-94.69101982792097
109,1-2,-564.5180669128779
110,0-1,-200.68410487024263
110,0-2,-339.7021189715457
110,1-2,-265.1425783549226
111,0-1,219.32607258209745
111,0-2,210.58614533001528
111,1-2,419.7906635836687
112,0-1,-4.749853280226909
112,0-2,-67.72560225871537
112,1-2,-309.80799661858293
113,0-1,-180.12327393818066
113,0-2,535.9413354281538
113,1-2,-143.46340570984387
114,0-1,-619.9746699331831
114,0-2,-342.18573224079285
114,1-2,381.52002558098263
115,0-1,224.19917029163327
115,0-2,220.83131040860204
115,1-2,36.40545586572832
116,0-1,264.88361299373634
116,0-2,-190.07783384152748
116,1-2,-186.05590157496954
117,0-1,-136.15444870990137
117,0-2,-88.39934928583465
117,1-2,128.68288108749894
118,0-1,23.547263122428465
118,0-2,-29.27948450530711
118,1-2,-296.5925193793888
119,0-1,243.38250589547758
119,0-2,-397.15199126828566
119,1-2,3.8535094464960378
120,0-1,564.7865993846532
120,0-2,208.00375303653794
120,1-2,78.93698634155385
121,0-1,-309.55898399262026
121,0-2,45.86157596662752
121,1-2,-359.345808332016
122,0-1,189.9570810307293
122,0-2,-136.42170134116253
122,1-2,316.7005283895979
123,0-1,-9.73316693234471
123,0-2,-295.7576926066945
123,1-2,-60.35268905751443
124,0-1,-33.549383246686716
124,0-2,-42.62572870871821
124,1-2,183.609600809816
125,0-1,-350.2894908123005
125,0-2,-376.0078502508983
125,1-2,-132.65844548234392
126,0-1,-615.7452905278465
126,0-2,229.68552656922915
126,1-2,203.99366473212316
127,0-1,21.66870964409413
127,0-2,451.25328744846416
127,1-2,560.8637862691617
128,0-1,565.2729225669432
128,0-2,37.060680927316994
128,1-2,-200.9777632740485
129,0-1,198.71077849920036
129,0-2,-106.05968785999673
129,1-2,-319.2168794228776
130,0-1,-365.1870863249229
130,0-2,-244.05667199670927
130,1-2,56.01713910119042
131,0-1,65.61157081606929
131,0-2,-385.08588918293935
131,1-2,-144.305481052339
132,0-1,435.1773848912031
132,0-2,114.22332508523776
132,1-2,68.3307777995284
133,0-1,-149.26491774498908
133,0-2,-12.875343605465964
133,1-2,231.44750836611223
134,0-1,-16.030696964774293
134,0-2,-137.81616910636424
134,1-2,7.707534245001613
135,0-1,-365.45355366886275
135,0-2,-337.4643343787807
135,1-2,371.31691545220184
136,0-1,-16.863606216646012
136,0-2,342.97080251875684
136,1-2,-96.28871562709196
137,0-1,146.63402895364788
137,0-2,-246.67702622844513
137,1-2,40.36813357255496
138,0-1,-68.20992663479352
138,0-2,-660.3928961723782
138,1-2,113.09599241260096
139,0-1,141.00299050345257
139,0-2,-120.35979604847338
139,1-2,302.51755030896317
140,0-1,72.6826200436087
140,0-2,-104.39583216587633
140,1-2,-62.378720299411896
141,0-1,189.24729056452298
141,0-2,-319.6565850235385
141,1-2,164.6687469144562
142,0-1,-275.81954415781195
142,0-2,2.894050006738825
142,1-2,-178.05296001175074
143,0-1,524.319036466583
143,0-2,-160.21598280154328
143,1-2,-170.02383235629276
144,0-1,216.67733792989
144,0-2,-39.77680596076917
144,1-2,75.22299847009147
145,0-1,-156.91815414008792
145,0-2,-429.8917706002405
145,1-2,-218.43287179791795
146,0-1,-288.6092547314848
146,0-2,24.968041387878664
146,1-2,-30.629240516693102
147,0-1,-810.9369856152912
147,0-2,-195.00836333142854
147,1-2,-288.029303344602
148,0-1,-250.6613141965836
148,0-2,107.71039557305835
148,1-2,-619.591117377545
149,0-1,426.12769659166133
149,0-2,-25.346925218210686
149,1-2,-87.51872846299713
150,0-1,-264.70717013844023
150,0-2,62.91600460735997
150,1-2,-184.75868995419737
151,0-1,-191.75140572579534
151,0-2,268.67607812575557
151,1-2,33.94624238728121
152,0-1,-322.7395254847396
152,0-2,-466.39497278656273
152,1-2,-368.1940122316099
153,0-1,307.4158883750808
153,0-2,-163.80751809523235
153,1-2,-263.91423088267464
154,0-1,243.0760169107323
154,0-2,-75.75099238283515
154,1-2,31.822700037532517
155,0-1,390.21349501004545
155,0-2,43.76359841350831
155,1-2,235.34504750811084
156,0-1,-21.588939255287556
156,0-2,-340.08066614055184
156,1-2,-443.61113145055845
157,0-1,25.595034426114726
157,0-2,207.45951519029686
157,1-2,-228.87931192092904
158,0-1,-174.26023202590244
158,0-2,111.9122031387314
158,1-2,112.09823428391111
159,0-1,39.88696202853875
159,0-2,483.6857275539603
159,1-2,-267.7439340644584
160,0-1,-220.72042436968013
160,0-2,-16.47345114365825
160,1-2,147.92799455450452
161,0-1,184.80256758069362
161,0-2,-433.353338868457
161,1-2,-33.114089558740346
162,0-1,-228.4756979773726
162,0-2,30.55534973049885
162,1-2,608.3586091416063
163,0-1,-626.1810735622547
163,0-2,-505.801252011455
163,1-2,31.316889428673452
164,0-1,-377.4026852807619
164,0-2,494.0249117597053
164,1-2,-314.42228517789096
165,0-1,-63.21794679731004
165,0-2,-252.95105649496443
165,1-2,-159.6990069193804
166,0-1,70.37287325825464
166,0-2,211.0720294753684
166,1-2,0.7935071034083203
167,0-1,15.141600777578995
167,0-2,599.9223887345585
167,1-2,-392.44216382141036
168,0-1,-352.0743757990826
168,0-2,-288.5282627348274
168,1-2,-614.3946701188771
169,0-1,240.7897430487168
169,0-2,318.80007084453496
169,1-2,72.74045408518222
170,0-1,-620.6451236698151
170,0-2,-661.0018836397344
170,1-2,-108.37345299695285
171,0-1,-351.74802659969885
171,0-2,21.963107298042505
171,1-2,455.7129518581531
172,0-1,-6.3996841664120145
172,0-2,-213.7469314081112
172,1-2,-211.8581501436078
173,0-1,21.544275071319724
173,0-2,143.72314984812365
173,1-2,217.5365184210402
174,0-1,57.274308259591024
174,0-2,-24.86436488481216
174,1-2,-111.15292444292551
175,0-1,-391.3060376602452
175,0-2,229.39363469336928
175,1-2,-264.09751004334345
176,0-1,-126.01199965631379
176,0-2,530.2425779033198
176,1-2,-355.76185446885603
177,0-1,-205.5018992743863
177,0-2,372.7154483954
177,1-2,402.41251268732185
178,0-1,-7.0102875945875915
178,0-2,-42.69834369425045
178,1-2,-22.56358366495998
179,0-1,-22.517474340901483
179,0-2,199.15383942609571
179,1-2,570.3276220919576
180,0-1,-7.976507248290256
180,0-2,-560.9606412531488
180,1-2,12.866268899661282
181,0-1,346.6612648341714
181,0-2,104.87317047485907
181,1-2,-277.87905814752054
182,0-1,516.056265365952
182,0-2,218.8320908382915
182,1-2,-33.242297848682476
183,0-1,35.00035542239983
183,0-2,-244.33682980266812
183,1-2,39.53678413363522
184,0-1,-251.02568290966647
184,0-2,79.1214720222318
184,1-2,512.7871909645293
185,0-1,-85.78080456867428
185,0-2,-101.20905467465646
185,1-2,273.85860323255
186,0-1,-126.0727826674434
186,0-2,-216.01236507450193
186,1-2,87.39964940323436
187,0-1,-455.84898805494834
187,0-2,-427.17631464605415
187,1-2,-365.52152757832295
