case,record,half_width,baseline,projection
injection_holdout,0,16,0-1,4913.758822117837
injection_holdout,0,16,0-2,2455.163197723118
injection_holdout,0,16,1-2,3280.756816519493
injection_holdout,0,32,0-1,4898.463879510318
injection_holdout,0,32,0-2,2434.4620205003384
injection_holdout,0,32,1-2,3359.195143216568
injection_holdout,0,64,0-1,4875.303614782593
injection_holdout,0,64,0-2,2439.5827296224984
injection_holdout,0,64,1-2,3354.3929050784805
injection_holdout,0,128,0-1,4863.218090374083
injection_holdout,0,128,0-2,2437.5543027319377
injection_holdout,0,128,1-2,3377.6326331651726
injection_holdout,0,256,0-1,4862.201477239349
injection_holdout,0,256,0-2,2426.610528378143
injection_holdout,0,256,1-2,3387.369439355889
injection_holdout,0,512,0-1,4864.501221234768
injection_holdout,0,512,0-2,2406.628950080006
injection_holdout,0,512,1-2,3392.4591938289623
injection_holdout,1,16,0-1,3105.7292258034754
injection_holdout,1,16,0-2,2490.587047743224
injection_holdout,1,16,1-2,2861.519113177004
injection_holdout,1,32,0-1,3087.118332880102
injection_holdout,1,32,0-2,2495.0019832750545
injection_holdout,1,32,1-2,2813.4537962817403
injection_holdout,1,64,0-1,3068.732880973286
injection_holdout,1,64,0-2,2529.84058632486
injection_holdout,1,64,1-2,2851.9219808517555
injection_holdout,1,128,0-1,3048.483977668307
injection_holdout,1,128,0-2,2542.905508828601
injection_holdout,1,128,1-2,2907.6568123898232
injection_holdout,1,256,0-1,3035.727999425473
injection_holdout,1,256,0-2,2554.866456706779
injection_holdout,1,256,1-2,2932.418527974949
injection_holdout,1,512,0-1,3035.2422701037685
injection_holdout,1,512,0-2,2570.3589830249352
injection_holdout,1,512,1-2,2932.9718085552786
injection_holdout,2,16,0-1,4235.0471389564145
injection_holdout,2,16,0-2,1915.7056419397857
injection_holdout,2,16,1-2,3267.6087579471687
injection_holdout,2,32,0-1,4215.8316568024375
injection_holdout,2,32,0-2,1893.36193131546
injection_holdout,2,32,1-2,3352.059665694961
injection_holdout,2,64,0-1,4206.352430793385
injection_holdout,2,64,0-2,1897.5245650930858
injection_holdout,2,64,1-2,3382.9554136629595
injection_holdout,2,128,0-1,4211.544594689764
injection_holdout,2,128,0-2,1904.9505309367685
injection_holdout,2,128,1-2,3410.7785120316066
injection_holdout,2,256,0-1,4211.190634020439
injection_holdout,2,256,0-2,1923.904846152864
injection_holdout,2,256,1-2,3402.5237158700984
injection_holdout,2,512,0-1,4216.830318960537
injection_holdout,2,512,0-2,1934.9070119512749
injection_holdout,2,512,1-2,3395.5378331460556
injection_holdout,3,16,0-1,5025.180130068529
injection_holdout,3,16,0-2,2943.9101486820496
injection_holdout,3,16,1-2,2784.1424119500243
injection_holdout,3,32,0-1,5014.829948444439
injection_holdout,3,32,0-2,2942.9982484125335
injection_holdout,3,32,1-2,2823.0088642726955
injection_holdout,3,64,0-1,5022.155740341081
injection_holdout,3,64,0-2,2943.011157194332
injection_holdout,3,64,1-2,2859.9458317073613
injection_holdout,3,128,0-1,5022.352692864076
injection_holdout,3,128,0-2,2942.5187863068873
injection_holdout,3,128,1-2,2878.443516837592
injection_holdout,3,256,0-1,5020.844087258466
injection_holdout,3,256,0-2,2931.186137586791
injection_holdout,3,256,1-2,2894.446054951396
injection_holdout,3,512,0-1,5019.948006097618
injection_holdout,3,512,0-2,2930.835238331136
injection_holdout,3,512,1-2,2897.9352157996036
injection_holdout,4,16,0-1,3914.150772673433
injection_holdout,4,16,0-2,3084.628472885204
injection_holdout,4,16,1-2,3283.249467227494
injection_holdout,4,32,0-1,3928.9766761670644
injection_holdout,4,32,0-2,3094.1503518479226
injection_holdout,4,32,1-2,3350.506359083504
injection_holdout,4,64,0-1,3950.5460726180136
injection_holdout,4,64,0-2,3084.261397670226
injection_holdout,4,64,1-2,3401.6579778313776
injection_holdout,4,128,0-1,3964.220997211113
injection_holdout,4,128,0-2,3058.006411903667
injection_holdout,4,128,1-2,3442.9305128782407
injection_holdout,4,256,0-1,3964.171204824179
injection_holdout,4,256,0-2,3030.4048221125663
injection_holdout,4,256,1-2,3448.3329969071447
injection_holdout,4,512,0-1,3955.18451051821
injection_holdout,4,512,0-2,3021.824138102998
injection_holdout,4,512,1-2,3449.2539762993065
injection_holdout,5,16,0-1,4155.063811013323
injection_holdout,5,16,0-2,3454.076212384825
injection_holdout,5,16,1-2,2456.6777739674126
injection_holdout,5,32,0-1,4177.171843548476
injection_holdout,5,32,0-2,3417.9990758684144
injection_holdout,5,32,1-2,2476.53479052581
injection_holdout,5,64,0-1,4189.213604765296
injection_holdout,5,64,0-2,3407.6825581167022
injection_holdout,5,64,1-2,2488.6276761141344
injection_holdout,5,128,0-1,4174.107213966128
injection_holdout,5,128,0-2,3376.223893293855
injection_holdout,5,128,1-2,2497.468023763364
injection_holdout,5,256,0-1,4162.513966817523
injection_holdout,5,256,0-2,3364.8321023803355
injection_holdout,5,256,1-2,2493.0025561894417
injection_holdout,5,512,0-1,4161.895582321246
injection_holdout,5,512,0-2,3364.171040040504
injection_holdout,5,512,1-2,2497.8171588726354
injection_holdout,6,16,0-1,5069.284465593071
injection_holdout,6,16,0-2,2125.9352307497056
injection_holdout,6,16,1-2,3879.0820805538647
injection_holdout,6,32,0-1,5115.332559928509
injection_holdout,6,32,0-2,2156.260137801113
injection_holdout,6,32,1-2,3897.5881187116347
injection_holdout,6,64,0-1,5150.450612842198
injection_holdout,6,64,0-2,2175.4278354892895
injection_holdout,6,64,1-2,3883.009066781743
injection_holdout,6,128,0-1,5174.847169428045
injection_holdout,6,128,0-2,2184.9482388828883
injection_holdout,6,128,1-2,3870.484355886848
injection_holdout,6,256,0-1,5167.221347147732
injection_holdout,6,256,0-2,2195.3553411908624
injection_holdout,6,256,1-2,3847.7265397777614
injection_holdout,6,512,0-1,5159.496169031648
injection_holdout,6,512,0-2,2200.0045793204968
injection_holdout,6,512,1-2,3836.2342538487505
injection_holdout,7,16,0-1,4540.331657515637
injection_holdout,7,16,0-2,2423.007244958366
injection_holdout,7,16,1-2,4350.76020197614
injection_holdout,7,32,0-1,4555.943532029716
injection_holdout,7,32,0-2,2450.9033236937667
injection_holdout,7,32,1-2,4430.100976943044
injection_holdout,7,64,0-1,4580.552720906076
injection_holdout,7,64,0-2,2433.8917682907427
injection_holdout,7,64,1-2,4441.013975032782
injection_holdout,7,128,0-1,4603.291999787506
injection_holdout,7,128,0-2,2417.072914473394
injection_holdout,7,128,1-2,4431.173913327611
injection_holdout,7,256,0-1,4612.626469079824
injection_holdout,7,256,0-2,2404.273028134362
injection_holdout,7,256,1-2,4453.607646384322
injection_holdout,7,512,0-1,4612.425507130749
injection_holdout,7,512,0-2,2387.4086846339205
injection_holdout,7,512,1-2,4453.9163648124895
injection_holdout,8,16,0-1,3884.812981625684
injection_holdout,8,16,0-2,2035.935253727668
injection_holdout,8,16,1-2,3598.0317526295053
injection_holdout,8,32,0-1,3838.031836091509
injection_holdout,8,32,0-2,1970.6168342508104
injection_holdout,8,32,1-2,3554.364739290849
injection_holdout,8,64,0-1,3806.663030566191
injection_holdout,8,64,0-2,1943.6185264967596
injection_holdout,8,64,1-2,3552.905260013357
injection_holdout,8,128,0-1,3810.201689473565
injection_holdout,8,128,0-2,1942.495454062788
injection_holdout,8,128,1-2,3575.682396017008
injection_holdout,8,256,0-1,3810.116858043723
injection_holdout,8,256,0-2,1941.363217315116
injection_holdout,8,256,1-2,3591.506060785551
injection_holdout,8,512,0-1,3804.6092478642327
injection_holdout,8,512,0-2,1937.8617607933536
injection_holdout,8,512,1-2,3589.8660318369602
injection_holdout,9,16,0-1,4255.600565712031
injection_holdout,9,16,0-2,2325.974738292889
injection_holdout,9,16,1-2,2289.4900998881976
injection_holdout,9,32,0-1,4272.7512145442515
injection_holdout,9,32,0-2,2324.333472171944
injection_holdout,9,32,1-2,2286.7466122058786
injection_holdout,9,64,0-1,4278.129394123112
injection_holdout,9,64,0-2,2307.570098107221
injection_holdout,9,64,1-2,2326.412056834281
injection_holdout,9,128,0-1,4288.668281648326
injection_holdout,9,128,0-2,2293.4421758984704
injection_holdout,9,128,1-2,2359.8039218990266
injection_holdout,9,256,0-1,4291.713138868666
injection_holdout,9,256,0-2,2279.3419265670095
injection_holdout,9,256,1-2,2403.8553537304942
injection_holdout,9,512,0-1,4289.665725963001
injection_holdout,9,512,0-2,2282.7685695910163
injection_holdout,9,512,1-2,2417.383829085667
injection_holdout,10,16,0-1,3845.4953618450377
injection_holdout,10,16,0-2,1456.5724154248737
injection_holdout,10,16,1-2,2503.8681798456696
injection_holdout,10,32,0-1,3839.663535991934
injection_holdout,10,32,0-2,1476.1389212669799
injection_holdout,10,32,1-2,2600.7486455402
injection_holdout,10,64,0-1,3830.4263398206085
injection_holdout,10,64,0-2,1477.318097236834
injection_holdout,10,64,1-2,2640.5149598904295
injection_holdout,10,128,0-1,3836.721079789869
injection_holdout,10,128,0-2,1492.7008820345395
injection_holdout,10,128,1-2,2673.31377015242
injection_holdout,10,256,0-1,3828.2411158406844
injection_holdout,10,256,0-2,1498.7625749860968
injection_holdout,10,256,1-2,2683.456420478552
injection_holdout,10,512,0-1,3824.1624288482426
injection_holdout,10,512,0-2,1488.1333014074048
injection_holdout,10,512,1-2,2683.610326113309
injection_holdout,11,16,0-1,5171.878866711572
injection_holdout,11,16,0-2,2781.7264925687637
injection_holdout,11,16,1-2,3580.5419027954013
injection_holdout,11,32,0-1,5187.621951156195
injection_holdout,11,32,0-2,2789.8059232596006
injection_holdout,11,32,1-2,3603.5796390728156
injection_holdout,11,64,0-1,5222.949120065688
injection_holdout,11,64,0-2,2807.6450497387095
injection_holdout,11,64,1-2,3606.182459419063
injection_holdout,11,128,0-1,5242.677313269142
injection_holdout,11,128,0-2,2805.764036250375
injection_holdout,11,128,1-2,3577.9130821063954
injection_holdout,11,256,0-1,5240.956195743166
injection_holdout,11,256,0-2,2799.13937724584
injection_holdout,11,256,1-2,3562.126122797141
