case,record,baseline,aligned_16_reference_projection,uncompensated_reference_projection,aligned_64_reference_projection,four_blocks_reference_projection
calibration,0,0-1,4784.046636889078,91.67775725072052,4236.748303821092,5299.561557601736
calibration,0,0-2,2387.4861763418003,-74.92316508491318,2397.260568625478,2419.480974453848
calibration,0,1-2,3735.111154218221,2.69496107021456,4039.3240944658905,3841.9677719041724
calibration,1,0-1,4453.319289199878,229.68413013366214,4347.814417013816,4771.884673169676
calibration,1,0-2,2706.4942509945295,-203.09897272475496,2678.9891497572967,2582.3855690248715
calibration,1,1-2,4038.938121261104,-65.06658548038561,3948.4394049560838,3905.667413764315
calibration,2,0-1,4433.642775740285,-512.6990686625743,4229.380597456013,4542.125757825015
calibration,2,0-2,2056.8020374904168,-217.4881179497468,1972.9080911580754,2059.4086430095776
calibration,2,1-2,2348.2214770990404,-94.89961796151833,2356.424568362268,2076.5192064574526
calibration,3,0-1,4982.1682217105035,-519.8280848342708,5022.798739004107,5135.536853171179
calibration,3,0-2,1743.1703787368153,-162.1244123336921,1766.3380712790522,1800.9258291000258
calibration,3,1-2,3530.6694319442336,-137.6394322981189,3621.9642517999205,3653.596547300607
calibration,4,0-1,5637.292328818464,-53.2351175655838,6153.109371281603,5771.5238930111
calibration,4,0-2,3134.433987832202,-268.6121055116288,3250.5505334259387,3196.1758196471915
calibration,4,1-2,3841.2172636279233,-35.55082179850486,4055.372947514212,3681.038935543282
calibration,5,0-1,5025.6739940853095,38.00047663254182,5031.268118265335,5172.873877895095
calibration,5,0-2,2650.4298896817354,-460.1307748083502,2577.1647110725266,2621.0766243687694
calibration,5,1-2,3005.125305395106,-442.42226370900585,3048.92919456747,2977.2206363779883
calibration,6,0-1,5448.675641017149,-1346.1441659092122,5429.477565662009,5326.877025616997
calibration,6,0-2,2748.862070311592,-611.822168402286,2783.181095424108,2981.456929809181
calibration,6,1-2,4029.3435067526725,985.3043193248494,4219.783440662173,3799.812040240172
calibration,7,0-1,5527.710173135867,-166.88227125507882,5675.986340104158,5650.850877378056
calibration,7,0-2,2373.6695687047254,-708.2788480065199,2431.142853518874,2397.963229093497
calibration,7,1-2,2726.9698452032085,-62.75557350658578,2789.268710965491,2673.4337256696163
calibration,8,0-1,4221.598247931195,-75.76055184720768,4312.415934159124,4261.9301734055425
calibration,8,0-2,2377.9782693934885,857.5033316571324,2310.6927669498637,2210.7182102936804
calibration,8,1-2,3125.634639873397,813.0214762686381,3051.9908350230576,3108.2822164679606
calibration,9,0-1,4806.340607811717,1100.9137478451028,4690.440708536618,4857.911727124212
calibration,9,0-2,3134.3574438658325,-955.7021926446045,3097.5886327164135,3097.9422871484812
calibration,9,1-2,3993.6126554980624,-177.70774652055752,3969.269536118718,4277.521463666728
calibration,10,0-1,4069.6706352213955,734.795342508362,4000.706434233036,3768.379792989884
calibration,10,0-2,3232.5628488102943,286.89123521234575,3238.744021845479,3449.7440116558278
calibration,10,1-2,3849.8440718582283,1228.6311946075652,3982.40346712398,3761.1537086835688
calibration,11,0-1,4157.607249338038,-675.1420513471724,4232.920631216275,3974.4897966711856
calibration,11,0-2,2279.2929167562415,132.78919497850558,2221.557491991007,1921.1514143817608
calibration,11,1-2,3996.1479498734275,-761.5677072266968,4278.403878174632,4219.119143637737
calibration,12,0-1,5467.257303118487,615.7440540542073,5116.228613705466,5911.742089249863
calibration,12,0-2,2089.5156201744735,-167.00723440053176,2062.2018303070313,1804.570960422955
calibration,12,1-2,4248.805880821577,-686.3478569587068,4104.634206673247,3862.573634608806
calibration,13,0-1,4466.605789402166,-224.04519634143145,4387.451488052804,4363.322272102366
calibration,13,0-2,1955.3352619268112,269.3771981388947,2125.9465459314088,1758.8812240869768
calibration,13,1-2,3504.0376044457844,13.521928710384277,3604.944526743705,3969.8023147849376
calibration,14,0-1,5278.398182854706,67.27312013888006,5239.52342891372,5118.51360105164
calibration,14,0-2,1987.298326537332,-517.225153098205,1982.801944104287,2250.6008745092345
calibration,14,1-2,3724.2620521928693,668.1772801408969,4042.389304221042,3853.919983928767
calibration,15,0-1,4303.914740411338,653.0120399078686,4367.21395440423,4403.652216870915
calibration,15,0-2,1864.6486946646623,203.91666230599776,1877.76495040824,1904.3196047301867
calibration,15,1-2,3265.091353894153,-65.2014609416296,3298.5931411436704,3208.603450752528
calibration,16,0-1,4682.519517366674,170.78553615150113,4676.500390911528,4649.384218756308
calibration,16,0-2,2148.0720052086062,-468.0541083823929,2153.355418630072,2244.065527185569
calibration,16,1-2,2995.6607162610862,-95.66013039070148,2907.8004469306497,2964.7943095288038
calibration,17,0-1,4822.002219693876,697.1632221834757,4841.874369710095,4878.08106716633
