case,record,baseline,aligned_16_reference_projection,uncompensated_reference_projection,aligned_64_reference_projection,four_blocks_reference_projection
calibration,0,0-1,4875.647607665416,219.44100609063378,4924.221681720899,5159.741879493792
calibration,0,0-2,3455.6396893292776,527.7754371535877,3424.219780041058,3476.841957595661
calibration,0,1-2,4056.751809551533,-920.9474709553887,4061.9604387482696,4100.643087589071
calibration,1,0-1,3406.6052029293583,-1156.1250269264763,3523.2778344740996,3431.9228254258314
calibration,1,0-2,2451.4539384454856,-180.32527886647088,2553.8188035295116,2485.286514760327
calibration,1,1-2,3715.709322587047,-199.0827388772925,3676.168964655147,3927.9153767345447
calibration,2,0-1,3766.7030704661993,24.680982895499923,3769.605074978319,4058.3581033711284
calibration,2,0-2,2070.4790221155695,164.57337792909178,2079.8809158286044,1988.6878127293428
calibration,2,1-2,3577.8972158773117,-316.73607912839316,3552.9325197428375,3401.6153321859283
calibration,3,0-1,3933.4022273882642,-316.2621554392588,4071.7305561211742,3858.4986825508795
calibration,3,0-2,2223.3695387648363,-344.92505117929363,2100.424943273969,2426.2963044415296
calibration,3,1-2,3247.1585689967355,119.4921819022521,3379.913209153664,3497.019957831006
calibration,4,0-1,4967.681461848335,220.34513197686965,4950.41543633819,5083.762043492071
calibration,4,0-2,1549.150187726598,-487.02168001666513,1562.613532638183,1542.6420042261418
calibration,4,1-2,2816.855720196779,-480.55572668588115,2696.777923256289,2878.190449690364
calibration,5,0-1,6063.679358369588,122.17629300963151,6512.341826162637,6158.685686755533
calibration,5,0-2,2561.521279185718,-430.71647328495146,2780.634123440576,2736.7382309731834
calibration,5,1-2,3309.2676028508386,-778.2867407683856,3165.6048627420128,3406.171986427406
calibration,6,0-1,4113.76689926749,61.127863758766736,3983.66787269913,4655.667947141021
calibration,6,0-2,3510.421414584653,303.63597569418954,3606.9359677135567,3568.4834908938906
calibration,6,1-2,3062.967758731342,-128.2900509407341,3073.3811556038886,3328.5691002838516
calibration,7,0-1,6145.640536812526,956.4818002476192,6096.338980087406,6165.895234393096
calibration,7,0-2,3000.291957057345,110.79743009091447,2974.6083398076607,3096.736129067059
calibration,7,1-2,3219.987878893458,483.6211632293825,3042.880568975014,3265.681185162781
calibration,8,0-1,5961.976608741739,-606.0428779955492,5895.234307808796,6202.301370993878
calibration,8,0-2,1282.346996727092,-272.75078194975737,1376.4265281537187,1243.6744622414637
calibration,8,1-2,2778.229905113451,431.625604785801,2826.8708238035333,2647.4196416096493
calibration,9,0-1,4564.786776615012,-10.165782762606392,4719.780720442599,4588.392384785456
calibration,9,0-2,2021.62169395308,925.6757183375934,2006.8358574732977,2120.0818159693877
calibration,9,1-2,4457.809985345755,-837.095246909315,4333.4889686019715,4581.481778941672
calibration,10,0-1,3958.8290641831386,145.94904234474137,3962.5374199693697,3739.1833493312047
calibration,10,0-2,1667.4930529585286,426.7697989627496,1563.3785808286887,1559.5493087640923
calibration,10,1-2,3276.3225812270534,-38.48477324471622,3176.247421996216,3344.2522684576297
calibration,11,0-1,3425.8898590487706,-125.224913648195,3524.4881129066093,3327.9606750737175
calibration,11,0-2,1828.6318787018397,-20.878595182226025,1708.2090040361477,1786.945351915405
calibration,11,1-2,3531.870916067874,485.13533533256145,3404.8361790331983,3579.9728446475888
calibration,12,0-1,4720.487341046876,42.023066001150134,5333.136822925823,4669.928494398477
calibration,12,0-2,3024.5854351530975,-1102.3360905721654,3034.8861464948322,2969.9180330482163
calibration,12,1-2,3103.704034602486,776.4239557610831,3294.6416255150493,3348.7834274626243
calibration,13,0-1,3632.1220269416144,34.569580415180255,3807.1893445479386,3738.083138788096
calibration,13,0-2,2615.650356715185,-639.9540244862562,2571.8657363086195,2476.485623983942
calibration,13,1-2,2793.254515342224,-337.4974068339361,2860.9771046357982,2939.157639007387
calibration,14,0-1,4651.8272251401195,-1128.4137572168038,4535.084926027619,4561.0945370896125
calibration,14,0-2,3407.7938362570344,-450.2717217150656,3190.8350808449086,3560.5596797067583
calibration,14,1-2,4109.339034259561,87.29427546953606,4266.104663112576,3992.8827797737276
calibration,15,0-1,4576.82171143551,161.1744113407241,4674.709895709984,4823.992373623938
calibration,15,0-2,2440.88355427993,-205.15209094624365,2416.161972015248,2384.905753396028
calibration,15,1-2,2786.56204019909,397.1952590635149,2744.841752850769,2851.632334438791
calibration,16,0-1,4454.156027920279,-579.1224521024327,4586.427008363615,4471.911285578828
calibration,16,0-2,2626.632388635093,456.900388053728,2523.7257265425596,2390.071929640456
calibration,16,1-2,2784.3666613492055,-40.67755359870523,2608.6954608061737,2727.939237307262
calibration,17,0-1,4236.79401531811,373.37616016063015,4422.528738849481,4235.402436908728
calibration,17,0-2,2622.0393014324327,167.48542047600654,2775.8434559803527,2874.2553669598706
calibration,17,1-2,2952.5389998853802,54.302133934107424,2978.727677898291,2978.868806777502
calibration,18,0-1,4174.963443200877,-291.9575179667446,4204.338871324171,4310.126664794376
calibration,18,0-2,2902.7305933082775,-585.4475417769316,3009.349370350123,2887.192557992829
calibration,18,1-2,2611.4719772680205,16.955690322428794,2492.3573339904983,2488.697993372342
calibration,19,0-1,4600.892053105455,-731.7916846386108,4436.416520912993,4300.650093249617
calibration,19,0-2,3034.381296305127,537.6489393544215,3056.6614312768684,2980.109571100149
calibration,19,1-2,3480.4424676436297,692.8378196096736,3411.641289993118,3560.374686503311
calibration,20,0-1,4503.59627843649,-1050.8454687065953,4524.2515154957555,4654.090221680663
calibration,20,0-2,2024.1779702180615,213.69914800759406,2085.101565152208,2045.142670398492
calibration,20,1-2,4098.297178848121,-79.396559925228,3882.8472935710643,4050.396504120876
calibration,21,0-1,4792.077255721115,-6.33393525178164,4798.384574315832,4590.914385090274
calibration,21,0-2,3030.823084498343,65.65987102225563,3045.6406494748085,2994.3157802798855
calibration,21,1-2,3802.6768372352685,217.5085337252602,3695.4536652209413,4072.012483831743
calibration,22,0-1,3850.5841580102287,78.51015897792614,3742.0349475184003,3768.3021313039776
calibration,22,0-2,2150.327000804489,-1268.3770834031632,2343.943625270758,2495.8208412153017
calibration,22,1-2,3436.2010946243286,622.1193665553094,3421.4293184451626,3263.0776659879216
calibration,23,0-1,5216.887397593982,-962.9348911167524,4975.729133441726,5380.240452586252
calibration,23,0-2,1741.4534118426704,288.16448889261534,1625.8103487788715,1593.258598973091
calibration,23,1-2,2720.922418595749,-11.29789379737806,2782.762080317644,2678.933600381954
calibration,24,0-1,4152.575390530503,19.021386257692345,4026.1952077045294,4214.037894015791
calibration,24,0-2,2668.002911743133,219.29983228257328,2595.479018449048,2739.1112631228
calibration,24,1-2,3754.6573695045217,-258.78570010571406,4025.7114926933336,3736.2342021851136
calibration,25,0-1,3409.543328794209,-161.08111072593567,3494.0088338933992,3528.31302985391
calibration,25,0-2,1599.3736389435692,320.1337728381052,1625.4742198419026,1816.4070364282256
