case,row,column,covariance,correlation,correlation_low_95,correlation_high_95
null,0,0,336485.25408758706,1.0,1.0,1.0
null,0,1,12161.549843671133,0.035469259028018285,-0.06483860597050496,0.13506752081308931
null,0,2,33266.53057443978,0.095919781082901,-0.004198228076738044,0.19413391434856306
null,1,0,12161.549843671133,0.035469259028018285,-0.06483860597050496,0.13506752081308931
null,1,1,349387.674076412,1.0,1.0,1.0
null,1,2,26368.414215467852,0.07461289823578574,-0.02565638882952584,0.17339584477921546
null,2,0,33266.53057443978,0.095919781082901,-0.004198228076738044,0.19413391434856306
null,2,1,26368.414215467852,0.07461289823578574,-0.02565638882952584,0.17339584477921546
null,2,2,357464.25881772925,1.0,1.0,1.0
physical_scale,0,0,322604.33600673766,1.0,1.0,1.0
physical_scale,0,1,-1326.7208856652642,-0.0039039547148971977,-0.10394105362072664,0.09621134350074516
physical_scale,0,2,-17446.083696170084,-0.05359103128089658,-0.15284896990655397,0.04673734214753971
physical_scale,1,0,-1326.7208856652642,-0.0039039547148971973,-0.10394105362072664,0.09621134350074516
physical_scale,1,1,357997.00150721736,1.0,1.0,1.0
physical_scale,1,2,-7019.896268395483,-0.0204701140862429,-0.12030137299462912,0.07977101353566479
physical_scale,2,0,-17446.083696170084,-0.05359103128089658,-0.15284896990655397,0.04673734214753971
physical_scale,2,1,-7019.896268395483,-0.0204701140862429,-0.12030137299462912,0.07977101353566479
physical_scale,2,2,328504.6141607674,1.0,1.0,1.0
injection_holdout,0,0,371362.1567556178,1.0,1.0,1.0
injection_holdout,0,1,32976.714378072036,0.09199725764652103,-0.008155537924710835,0.19032268904371125
injection_holdout,0,2,28344.078813611584,0.07335677940009343,-0.026918548404569424,0.1721705190275551
injection_holdout,1,0,32976.714378072036,0.09199725764652103,-0.008155537924710835,0.19032268904371125
injection_holdout,1,1,345993.03537522914,1.0,1.0,1.0
injection_holdout,1,2,45664.22244880056,0.12243881580448486,0.02263850582892732,0.21982294671637545
injection_holdout,2,0,28344.078813611584,0.07335677940009343,-0.026918548404569424,0.1721705190275551
injection_holdout,2,1,45664.22244880056,0.12243881580448486,0.02263850582892732,0.21982294671637545
injection_holdout,2,2,402018.9604146924,1.0,1.0,1.0
