case,row,column,covariance,correlation,correlation_low_95,correlation_high_95
null,0,0,339984.1443325706,0.9999999999999998,1.0,1.0
null,0,1,-18294.188359597167,-0.05489189554599853,-0.15412293666490803,0.04543541039721442
null,0,2,26397.19256863272,0.07391305151770865,-0.026359640585932546,0.172713192157179
null,1,0,-18294.188359597167,-0.05489189554599852,-0.15412293666490803,0.04543541039721442
null,1,1,326701.53320738504,1.0,1.0,1.0
null,1,2,42838.043478835294,0.12236205573965564,0.022560618064444014,0.2197487835066027
null,2,0,26397.19256863272,0.07391305151770865,-0.026359640585932546,0.172713192157179
null,2,1,42838.043478835294,0.12236205573965565,0.022560618064444028,0.21974878350660274
null,2,2,375158.29420726263,0.9999999999999998,1.0,1.0
physical_scale,0,0,324994.3972528642,0.9999999999999998,1.0,1.0
physical_scale,0,1,-2537.9907541071148,-0.007852715650416155,-0.10784567025735459,0.09229752785095344
physical_scale,0,2,-23638.072188850834,-0.06817168620515102,-0.16710929723757464,0.03212519540801455
physical_scale,1,0,-2537.9907541071148,-0.007852715650416155,-0.10784567025735459,0.09229752785095344
physical_scale,1,1,321413.75136392453,1.0,1.0,1.0
physical_scale,1,2,-17991.26368426363,-0.05217462791315692,-0.15146147775610005,0.048154520298272954
physical_scale,2,0,-23638.072188850834,-0.06817168620515102,-0.16710929723757464,0.03212519540801455
physical_scale,2,1,-17991.26368426363,-0.05217462791315691,-0.15146147775610005,0.04815452029827296
physical_scale,2,2,369947.55609565676,0.9999999999999998,1.0,1.0
injection_holdout,0,0,367357.69086849474,1.0,1.0,1.0
injection_holdout,0,1,13570.741338743805,0.038500629701319115,-0.06181525642419579,0.1380464377670067
injection_holdout,0,2,50706.464952913615,0.12504591769812812,0.02528462879838715,0.2223411800433621
injection_holdout,1,0,13570.741338743805,0.03850062970131911,-0.061815256424195796,0.1380464377670067
injection_holdout,1,1,338206.8065557798,1.0,1.0,1.0
injection_holdout,1,2,41918.9449099743,0.10773825153727955,0.007744040757787337,0.2055991494901694
injection_holdout,2,0,50706.464952913615,0.1250459176981281,0.025284628798387124,0.2223411800433621
injection_holdout,2,1,41918.9449099743,0.10773825153727955,0.007744040757787337,0.2055991494901694
injection_holdout,2,2,447608.67609262204,0.9999999999999998,1.0,1.0
