baseline,lag_ns,aligned_mean,aligned_sem,uncorrected_mean,uncorrected_sem
0-1,-200.0,0.0006522163606565951,0.00200810109422165,0.0013531444676278097,0.0019491352716889847
0-1,-196.0,0.0007154415217023078,0.0020201815409474806,0.0014729823331739646,0.0019500427641908308
0-1,-192.0,0.0008607816282034656,0.0020185331717725245,0.001576673534429111,0.0019434659643970018
0-1,-188.0,0.0009957926057709006,0.002010407302256564,0.0015735685428552193,0.001938335563310243
0-1,-184.0,0.0012644994637601929,0.0020028459673840193,0.0016713404214867193,0.0019426414230058688
0-1,-180.0,0.0013938648871536323,0.001997713210627366,0.0016250033525117252,0.001951354475338798
0-1,-176.0,0.0012307257493469304,0.001990603591163479,0.0014519505338394265,0.0019560300748745325
0-1,-172.0,0.0012091853782562525,0.001992196412965889,0.0012113135367602037,0.0019618772450601747
0-1,-168.0,0.001305072429150909,0.001994809364176301,0.0007648278893447198,0.001965678471283021
0-1,-164.0,0.0014377845901617217,0.0019951226302612787,0.0003674990710188517,0.0019657171143092865
0-1,-160.0,0.0015801326530168163,0.001999712753151169,0.00024555204113471804,0.0019647755999023606
0-1,-156.0,0.0015915675208881166,0.0020033985794677303,0.00030970680725379563,0.00195349524158982
0-1,-152.0,0.0017019690032368635,0.002017971443704368,0.00028054603842732584,0.0019390876628917473
0-1,-148.0,0.0020777450859687536,0.0020302889854947473,0.0002903999956015775,0.0019319312651652008
0-1,-144.0,0.0024611314089728097,0.002032425284438563,0.0005207572036408714,0.001938732877862186
0-1,-140.0,0.002712880479163925,0.0020382074425825793,0.0007517356654972254,0.001957798527342153
0-1,-136.0,0.003174430714410634,0.0020397833906617225,0.0008099928225807099,0.001988036944651047
0-1,-132.0,0.003735635524281125,0.0020416291323926998,0.0008018725573197277,0.0020129061050462344
0-1,-128.0,0.004170440716805356,0.002042663281673244,0.0009235943775777453,0.00201912436047701
0-1,-124.0,0.004763591412862704,0.0020399177157720064,0.0010539342779912362,0.002014614331786865
0-1,-120.0,0.005483018594910017,0.002035314777510154,0.0012146015126721778,0.002005831604700402
0-1,-116.0,0.0061914234614787985,0.0020331261493601862,0.0014932138317415055,0.0019990104242229413
0-1,-112.0,0.006825200313276687,0.002031359625601979,0.0015072502302023308,0.0019923389064274532
0-1,-108.0,0.007459547763116415,0.002025197184004262,0.0013469007738412125,0.00198611745998419
0-1,-104.0,0.008175090317707148,0.0020309765106278333,0.0013895067579633698,0.0019899621384057596
0-1,-100.0,0.008788067476398495,0.002042940277298442,0.0014855377298261731,0.0019903662150033683
0-1,-96.0,0.009350288922132704,0.0020475770918220557,0.001625417493320498,0.001991824956559275
0-1,-92.0,0.009949033935657098,0.002046765088558159,0.001716770779395008,0.0019950076047936826
0-1,-88.0,0.010775896224215998,0.0020401962932751344,0.0017274866987666059,0.0020005815305901933
0-1,-84.0,0.011961425903405057,0.0020271103497449903,0.0019184260303988802,0.002017150660146327
0-1,-80.0,0.013119364964640489,0.0020110037451354515,0.0023306325048631144,0.0020241526239264617
0-1,-76.0,0.014315701521982409,0.001992071606503394,0.0026564267603733237,0.002025909842329535
0-1,-72.0,0.015957576878361416,0.001972675710913884,0.0029490986634999688,0.0020301207228328342
0-1,-68.0,0.017917433141384446,0.001963120630866543,0.003489757275293401,0.0020299813655056897
0-1,-64.0,0.019882107114961224,0.0019628880950800435,0.00398881175640477,0.0020324086234468227
0-1,-60.0,0.022272296571484097,0.0019532407359144316,0.004434218673963671,0.0020316475273997768
0-1,-56.0,0.02470602478799502,0.0019465496911429503,0.005080438417635819,0.0020287528639507837
0-1,-52.0,0.02756973008435736,0.0019391654282254044,0.005786843803138618,0.0020249291226178212
0-1,-48.0,0.03129350199631516,0.0019332572493293168,0.006462930637369544,0.0020255201273759772
0-1,-44.0,0.035234815202540445,0.001932879149528169,0.0070654331004997495,0.002022797154030239
0-1,-40.0,0.0398278388553247,0.001941291705466327,0.007727872463197011,0.0020198298406726794
0-1,-36.0,0.044141935396666075,0.001963510108986642,0.008410401043345199,0.0020306586962121473
0-1,-32.0,0.05002394039161964,0.0019772483918695377,0.008981204067483971,0.0020418342517737405
0-1,-28.0,0.05750057412376846,0.001980718758952227,0.009543687661834286,0.002045706553638815
0-1,-24.0,0.06480186067989671,0.001984899767711836,0.010168153612826525,0.002045438384827482
0-1,-20.0,0.07256243724032328,0.0019863261280738285,0.011138368297680041,0.002038207662157453
0-1,-16.0,0.08154274817043593,0.001981023346192937,0.012351591322753881,0.0020249846061030194
0-1,-12.0,0.09209090913140154,0.0019703123976238116,0.013471040706673256,0.0020080064818503544
0-1,-8.0,0.10301561467146104,0.0019564394550597767,0.014776555040020081,0.001989443203180345
0-1,-4.0,0.11859963385610785,0.0019330056177456216,0.01658928225499512,0.001971793493394067
0-1,0.0,0.12977953783947418,0.0019094784514883862,0.01856187379273516,0.0019681001192353577
0-1,4.0,0.11896920492686218,0.0019031136665933963,0.02062681475877883,0.001965224075710051
0-1,8.0,0.10369320593582758,0.0019070056655003337,0.023109340716925508,0.001954223393319486
0-1,12.0,0.09332239566825433,0.001905096213667716,0.025549875118050337,0.00194769831848973
0-1,16.0,0.08283912915994572,0.001898306683693245,0.028761959564419376,0.0019391497888905222
0-1,20.0,0.07414092523896368,0.0018965627893989115,0.0325439996901842,0.0019349610604661497
0-1,24.0,0.06592791389615994,0.0018965008118211409,0.03669251734364915,0.001935511889769573
0-1,28.0,0.05825656842186905,0.0019030736124449152,0.04122396750541187,0.0019487765154750183
0-1,32.0,0.05014108477333437,0.0019170091635211958,0.045689470730919585,0.001971175650579228
0-1,36.0,0.04400870630868375,0.001925015612055844,0.05232403357379492,0.001979975945690935
0-1,40.0,0.039702076448720265,0.0019373268936222197,0.059775720821475586,0.0019828585570838215
0-1,44.0,0.03534253088315594,0.001950871136283531,0.06713629081272521,0.0019869606993659344
0-1,48.0,0.03141922278014327,0.001961264738551268,0.07517200325279329,0.001986268876679937
0-1,52.0,0.02751437051909611,0.0019643379205854226,0.08476148981576119,0.0019779775235154932
0-1,56.0,0.02422661827723507,0.001965545380844063,0.09539884930453803,0.001966560956364112
0-1,60.0,0.021491825689078262,0.0019608868888977443,0.10724258261832176,0.0019499904694618307
0-1,64.0,0.018774785871187676,0.0019561351357284674,0.12383026115319051,0.0019246051552547813
0-1,68.0,0.016554510076800765,0.001952964489883921,0.12840912607730576,0.0019056488307986135
0-1,72.0,0.014220249070318066,0.0019445195878154326,0.11322872460102242,0.0019051673388174439
0-1,76.0,0.01210610743116645,0.0019384494615405923,0.1001197390502727,0.0019091427948767557
0-1,80.0,0.010626117085825282,0.0019322410020439359,0.08972863406066466,0.001906192570100153
0-1,84.0,0.009471892863100146,0.0019289305860135573,0.07975929067691592,0.001902119581536441
0-1,88.0,0.00840793330913312,0.0019318937415200585,0.07128656202163138,0.0019029503889223954
0-1,92.0,0.0072332594975511024,0.0019368790255027094,0.063285499087623,0.0019053113131953976
0-1,96.0,0.006106924499888127,0.001945364808785103,0.05545149739006749,0.0019174615847316026
0-1,100.0,0.005187543719592056,0.0019585583078244933,0.04762775462049052,0.0019302555950087609
0-1,104.0,0.004524546594785379,0.0019741328892176634,0.04237532775826002,0.001939226914431218
0-1,108.0,0.0040509932521608375,0.0019742213203288984,0.038111967337750845,0.0019530764147073574
0-1,112.0,0.0036423710597961855,0.0019730679165972436,0.03386960592947244,0.0019662399585590705
0-1,116.0,0.0031539071434578017,0.001981352193045301,0.030012553419398003,0.0019743342280247847
0-1,120.0,0.002676220063247671,0.0019886810833744718,0.026184226311136035,0.0019753443716365683
0-1,124.0,0.002357860175932896,0.001991390239253936,0.02319383638798886,0.0019745210705651175
0-1,128.0,0.0023168177300100803,0.0019911820794091127,0.020430158126504717,0.0019672760595783045
0-1,132.0,0.0023653720522837335,0.0019908935436012635,0.017877964596647818,0.001962663101153993
