baseline,lag_ns,aligned_mean,aligned_sem,uncorrected_mean,uncorrected_sem
0-1,-200.0,-0.0007944126444437959,0.0019871762518256127,0.03856187307758021,0.0019164274472970692
0-1,-196.0,-0.0007304867699402909,0.001993195652438039,0.03444858043918886,0.0019273321612757219
0-1,-192.0,-0.0008547270612909788,0.001998179832918752,0.030460364065062497,0.0019364201940377944
0-1,-188.0,-0.0009686097503468111,0.001995049463653268,0.02687874934767716,0.0019411443855839822
0-1,-184.0,-0.0011542633819064806,0.001988378186521529,0.023531509039315945,0.0019415612444248925
0-1,-180.0,-0.0012626091803725561,0.0019802687664437603,0.021215206806863524,0.0019494424012399933
0-1,-176.0,-0.0010588065693059674,0.001976308624231409,0.018831335971127114,0.0019625507294506717
0-1,-172.0,-0.0008986624282095032,0.001969764418262188,0.01664647987420168,0.001976749220544948
0-1,-168.0,-0.0007142872130745356,0.001967754617536657,0.014576896384536167,0.001990892562882607
0-1,-164.0,-0.0001493333099158369,0.001969945598390322,0.012381380033520689,0.0019972397031557732
0-1,-160.0,0.0005713915494306483,0.0019626058923577125,0.010826910283333201,0.0020098143703823016
0-1,-156.0,0.0009702741531690526,0.001954613719245661,0.009622505188946575,0.00202423344216892
0-1,-152.0,0.0012519316386488987,0.001943947955927567,0.008420968830402512,0.002032406726462258
0-1,-148.0,0.0018141500136104585,0.0019301596626440528,0.007448021665923627,0.0020345642462742696
0-1,-144.0,0.0022931217171327247,0.0019139649232394222,0.006787798749681727,0.0020306170614388507
0-1,-140.0,0.002655130718900428,0.0019054023118264545,0.006244092173016307,0.0020334083260064974
0-1,-136.0,0.0030590158832383223,0.0019071010117490894,0.005814468684096034,0.0020325899511762367
0-1,-132.0,0.00344532984026597,0.0019052513772072354,0.005408046156021797,0.0020280074196125353
0-1,-128.0,0.003840237237552446,0.0019070874276399595,0.0049067978425456835,0.0020222621026657127
0-1,-124.0,0.004263003089366773,0.0019285535666728685,0.004408944962522424,0.002009062613184576
0-1,-120.0,0.0049094579651278334,0.0019584790676467688,0.0038595068208954974,0.0019991780335068265
0-1,-116.0,0.005537648540070428,0.0019800105356282518,0.003216231851726237,0.0019921660856191065
0-1,-112.0,0.006258560287177676,0.0019953225036474253,0.0027415272719074446,0.0019940545860577057
0-1,-108.0,0.0071487201082110355,0.0020013370698216517,0.002484077796653401,0.0020075047945400473
0-1,-104.0,0.007952082505872229,0.0019990017800983182,0.0022282824474672697,0.002018386988292316
0-1,-100.0,0.008830322812103391,0.0019988251418667146,0.001954184136406971,0.002027803697172073
0-1,-96.0,0.009762628996428123,0.0019960308518083675,0.0016701535806593994,0.0020267074062300487
0-1,-92.0,0.01065485538130107,0.0019851852470921315,0.0015935701836066211,0.0020176265226092916
0-1,-88.0,0.011723048281468557,0.0019738462843693193,0.0016213846537373978,0.002015299438602854
0-1,-84.0,0.013019889514606935,0.001971895444044915,0.00171631454673185,0.0020195333366059207
0-1,-80.0,0.014166269726912402,0.00198119799038848,0.001681063886040176,0.002025499426601664
0-1,-76.0,0.015177086854856081,0.001999326738345374,0.0012574940451469633,0.002023088562688136
0-1,-72.0,0.016598538653919196,0.0020109227166544355,0.0008631366428518407,0.002004733500878839
0-1,-68.0,0.01821157302079837,0.0020130593800317025,0.000586642910024274,0.001992288653355217
0-1,-64.0,0.019733058539469668,0.0020134294273209856,0.0005116909346267962,0.001987028666308769
0-1,-60.0,0.021725384812817074,0.002008433800968195,0.0005066019052876452,0.0019838320378866812
0-1,-56.0,0.02373584076229332,0.002012722169705703,0.0004233291239956621,0.0019766012170369155
0-1,-52.0,0.026404340825417632,0.0020112852088849937,0.0005237618901600385,0.001964958388589612
0-1,-48.0,0.03000137756438917,0.0019907208584868438,0.0006160655771047353,0.0019601588486962336
0-1,-44.0,0.0339246699145537,0.001975138665327622,0.0006737916231381921,0.001960554528146945
0-1,-40.0,0.038178614602483646,0.0019658081390144682,0.0005887646535297468,0.001963373509608095
0-1,-36.0,0.042044309476391595,0.0019559111046371564,0.0003769687222529019,0.001957756398891895
0-1,-32.0,0.047764689300149904,0.0019480149777134786,0.000269282859824406,0.0019446672880536983
0-1,-28.0,0.055695583553023224,0.0019464168962088195,0.00022256032626670268,0.0019427826846832716
0-1,-24.0,0.0631201752393986,0.0019463516805876561,0.0003027135319003508,0.0019479496500457965
0-1,-20.0,0.07097828185997487,0.0019506995878481987,0.0003590223852769359,0.0019426726073132996
0-1,-16.0,0.07944683065266146,0.0019497664314116028,0.00023667042258753834,0.001934323727451601
0-1,-12.0,0.08966259699441263,0.001940305485748211,8.407520929751484e-05,0.0019249014065412637
0-1,-8.0,0.09983103585227295,0.001929169638007181,-0.00025804698496521746,0.0019152875255947902
0-1,-4.0,0.11525176562632745,0.0019149714408963304,-0.0008092458480754536,0.001913750497835021
0-1,0.0,0.12631797032287878,0.0019039036920448947,-0.001377640893429118,0.0019174825888453241
0-1,4.0,0.11532391717046864,0.0019054267274796885,-0.0018013133380856835,0.0019222522502099727
0-1,8.0,0.09994716684538918,0.0019170480744905754,-0.002048136227597512,0.0019259270447838017
0-1,12.0,0.0894020401424367,0.0019165689909482744,-0.0021868619523143697,0.001939054975233996
0-1,16.0,0.07911579736706058,0.0019115967835031025,-0.002188525170567928,0.0019535778379059575
0-1,20.0,0.07037146501336455,0.00190340423303283,-0.001903552470266891,0.0019626536082170735
0-1,24.0,0.06243270394686615,0.001888452807295884,-0.0014578167555765354,0.0019746295833667697
0-1,28.0,0.054879689491519605,0.0018811060535240407,-0.0010692193452769613,0.001982570412755451
0-1,32.0,0.04695414167831188,0.0018866633499124378,-0.0009058574167270529,0.001976836568561723
0-1,36.0,0.04085326888459734,0.0018960741292576848,-0.0008906676336127136,0.0019599029902913744
0-1,40.0,0.03692804996508916,0.0019043872455300108,-0.0009034932469898613,0.0019414400936878535
0-1,44.0,0.03265526962634464,0.0019124034822118469,-0.0009540817042251034,0.0019264542892974375
0-1,48.0,0.02891857275855286,0.0019188225763267228,-0.0009239493420721271,0.001915034101644087
0-1,52.0,0.02526480650740076,0.0019194921300062877,-0.0007081156822119748,0.001896960434240226
0-1,56.0,0.022324139085730433,0.001919727513240191,-0.00037557075853706756,0.00186566420766382
0-1,60.0,0.020090277871577297,0.0019297741850493443,-0.00012806106075599673,0.001838860636691915
0-1,64.0,0.017659916653488535,0.0019421252897933942,0.00013938187059545754,0.0018326201841249738
0-1,68.0,0.01561750306878471,0.0019587896054408557,0.00035052894517020525,0.0018414868469272777
0-1,72.0,0.013432280240826246,0.001970676738729262,0.0003886573229839819,0.0018487616468927774
0-1,76.0,0.011418568436167528,0.001977382624377336,0.00015829944449880233,0.0018423153720377322
0-1,80.0,0.010068604025212409,0.001991860589413822,-0.0001018755797601304,0.00183477207879434
0-1,84.0,0.008841275239381581,0.0020049656564930644,-0.00024294546227642425,0.0018227910638793491
0-1,88.0,0.007673074280544304,0.0020130282801337183,-0.0003819957670290659,0.001812497783617192
0-1,92.0,0.006840309990307189,0.002013475591851036,-0.0004961947559176844,0.0018091730121762059
0-1,96.0,0.00626796348367004,0.002013924021523437,-0.0004507585059702992,0.0017991211564869682
0-1,100.0,0.005793907877967519,0.0020196403438706304,-0.0002298458315068453,0.0018047570635495221
0-1,104.0,0.005427330569386713,0.0020163543603531507,-9.687995631452e-05,0.0018285424410850594
0-1,108.0,0.0050107670775967885,0.0020130807228477344,-1.5731148422392092e-05,0.0018507161041250181
0-1,112.0,0.004547562631541171,0.002005471938463015,-4.355706347594864e-05,0.0018688613799945576
0-1,116.0,0.004099859385834886,0.0019935278080365246,-0.0001240856574416366,0.0018758244061906995
0-1,120.0,0.0035530091103279505,0.001985678016316831,0.00010387378825112045,0.0018788430219210395
0-1,124.0,0.0029797001369702668,0.0019813951555495996,0.0003945933397904228,0.0018845983976550353
0-1,128.0,0.002644721590325489,0.001989905474088654,0.0003699149945316021,0.0018812230203536678
0-1,132.0,0.0024051940764871467,0.002003802651743774,5.9861016250293674e-05,0.0018774110542159386
0-1,136.0,0.002117878051761162,0.002015651131240891,-0.00023074736253004538,0.001879486639470771
0-1,140.0,0.001801654433756977,0.0020236505162778114,-0.0003809338925802061,0.001879500520748119
0-1,144.0,0.001554657690352799,0.0020196551866761034,-0.0003389307322120333,0.0018779371576548806
0-1,148.0,0.0015074788953806319,0.0020164320058877884,-2.954318066413992e-05,0.0018862356370520882
0-1,152.0,0.0015287657262397075,0.0020212442338003725,0.00020645247748213693,0.0018961266780067468
0-1,156.0,0.0016043963268859362,0.0020289068735591886,0.0002610113103055653,0.0019098182012023722
0-1,160.0,0.0013997852416631526,0.0020349478127511134,0.0002744147760610379,0.0019283337062436033
0-1,164.0,0.0009373584361038481,0.0020245339366331684,0.00015425606626163628,0.001940273296243822
0-1,168.0,0.0005891492355036146,0.002003799219615962,5.1774664767284584e-05,0.00194512999251288
0-1,172.0,0.00035275071787763194,0.0019925423989043413,-2.5377016616812582e-05,0.001942680590163666
0-1,176.0,0.00034014692398945265,0.0019865431237887574,1.7103600106756102e-05,0.0019415721642758999
0-1,180.0,0.000283931998372904,0.0019835719341182237,0.00014908126589912934,0.0019384811843664836
0-1,184.0,0.00026921260933842754,0.0019746307295901086,0.0003897854114323274,0.0019373362749554306
0-1,188.0,0.000404706293417847,0.0019666925450239074,0.0009344676655365412,0.0019354544861350644
0-1,192.0,0.0004995651898713701,0.0019656786614639524,0.0014669491688684116,0.0019307770389859577
0-1,196.0,0.000556393763242243,0.0019693535647212035,0.001767461792476375,0.0019252580457678559
0-1,200.0,0.0004321508536434439,0.001973039572774882,0.0016625176254842161,0.0019195177926092564
0-2,-200.0,0.0015382254439013502,0.0019153063413695698,0.00017820688330586065,0.0019164078333869265
0-2,-196.0,0.001308337313538183,0.001911503948808481,0.0004299298021138852,0.0019042792032508897
0-2,-192.0,0.001081631791712387,0.0019108467274062864,0.0006013508894776989,0.0018866882299261281
0-2,-188.0,0.0010172046330056644,0.0019083818472902883,0.0007308815791055531,0.0018725017162398846
0-2,-184.0,0.0009673620290264301,0.00189842129839528,0.0009724300519655128,0.0018547713543227635
