half_width,baseline,common_duration_s,reference_half_width,response,response_sem,response_minus_reference,paired_sem,noise_std_ratio_to_reference
16,0-1,1.9232e-05,512,0.9431871365883556,0.006592710955612661,-0.0003666532977253586,0.0007237137694619913,0.9843130916330536
16,0-2,1.9232e-05,512,1.0034311083484628,0.013206194796721067,-0.00014533334489321638,0.00031411848989885516,0.9989622940971884
16,1-2,1.9232e-05,512,0.9105649364530685,0.009390842342567783,0.0009239319441664953,0.0010890783254239751,0.9791816910542182
32,0-1,1.9232e-05,512,0.9437693949179944,0.006665648316980015,0.00021560503191207087,0.0004915538887736425,0.9920530311659098
32,0-2,1.9232e-05,512,1.0034720654912923,0.01320829719628963,-0.00010437620206452229,0.00021827642896040384,0.9990890503859723
32,1-2,1.9232e-05,512,0.9104654041368888,0.0094583490187731,0.0008243996279877545,0.0007481361932086676,0.9918216228872883
64,0-1,1.9232e-05,512,0.9436669845371629,0.006697507226901516,0.0001131946510821924,0.000326397001621063,0.9956580827561481
64,0-2,1.9232e-05,512,1.0035370610706582,0.01321908011098962,-3.9380622698059016e-05,0.00014723982599340873,0.9995063805356742
64,1-2,1.9232e-05,512,0.9101147507133868,0.00951235823451311,0.00047374620448497034,0.00047787872100018376,0.9972985063334864
128,0-1,1.9232e-05,512,0.9435319297823755,0.006705879704048458,-2.186010370566008e-05,0.00019038600921026752,0.997384126867066
128,0-2,1.9232e-05,512,1.0035985456253003,0.013228201984624686,2.2103931943630328e-05,8.717421868421379e-05,0.9998022965357125
128,1-2,1.9232e-05,512,0.9097303044289875,0.009557016626446724,8.929992008554638e-05,0.000282927812398352,1.0001587418540498
256,0-1,1.9232e-05,512,0.9436110911887415,0.006713718279332573,5.73013026592779e-05,8.344755438286413e-05,0.9992351784316323
256,0-2,1.9232e-05,512,1.0036098173672425,0.01323395652548188,3.3375673886086424e-05,3.960122759846489e-05,0.9999423719735795
256,1-2,1.9232e-05,512,0.9096471272589824,0.009568123759718645,6.122750081163023e-06,0.00012473390312547463,1.0009123290212725
512,0-1,1.9232e-05,512,0.9435537898860807,0.006724030673610669,0.0,0.0,1.0
512,0-2,1.9232e-05,512,1.0035764416933577,0.013238042788212364,0.0,0.0,1.0
512,1-2,1.9232e-05,512,0.9096410045089013,0.009568286903884112,0.0,0.0,1.0
