diameter_mas,delta_chi2
0.12,15004.53894019096
0.1201,14925.474491462737
0.1202,14846.627610474494
0.12029999999999999,14767.99834384023
0.1204,14689.586736790628
0.1205,14611.392833173803
0.1206,14533.41667545819
0.1207,14455.65830473485
0.12079999999999999,14378.117760719697
0.1209,14300.79508175526
0.121,14223.690304814012
0.1211,14146.80346549973
0.1212,14070.134598050518
0.12129999999999999,13993.683735340512
0.1214,13917.450908882676
0.1215,13841.43614883081
0.1216,13765.63948398287
0.1217,13690.060941781461
0.12179999999999999,13614.700548317604
0.1219,13539.558328333487
0.122,13464.634305223648
0.1221,13389.928501037604
0.1222,13315.440936483388
0.12229999999999999,13241.171630928719
0.1224,13167.12060240377
0.1225,13093.287867604036
0.1226,13019.673441891553
0.12269999999999999,12946.27733929971
0.12279999999999999,12873.09957253284
0.1229,12800.140152970725
0.123,12727.39909067062
0.1231,12654.876394368674
0.12319999999999999,12582.572071484681
0.12329999999999999,12510.486128121887
0.1234,12438.618569071017
0.1235,12366.969397813022
0.1236,12295.538616521111
0.12369999999999999,12224.326226062965
0.1238,12153.332226003648
0.1239,12082.556614608293
0.124,12011.9993888446
0.1241,11941.660544384675
0.12419999999999999,11871.540075609191
0.1243,11801.637975607768
0.1244,11731.954236183321
0.1245,11662.48884785464
0.1246,11593.241799857555
0.12469999999999999,11524.213080148897
0.1248,11455.402675407893
0.1249,11386.810571040536
0.125,11318.436751180634
0.1251,11250.281198692543
0.1252,11182.343895174625
0.1253,11114.624820961772
0.12539999999999998,11047.123955127545
0.1255,10979.841275486328
0.1256,10912.77675859806
0.1257,10845.93037976823
0.1258,10779.302113052336
0.12589999999999998,10712.891931258486
0.126,10646.699805949153
0.1261,10580.72570744453
0.1262,10514.969604824806
0.1263,10449.43146593361
0.12639999999999998,10384.11125737988
0.1265,10319.008944541372
0.1266,10254.124491565748
0.1267,10189.457861375959
0.1268,10125.009015670821
0.12689999999999999,10060.777914928203
0.127,9996.764518407977
0.1271,9932.968784155088
0.1272,9869.390669001628
0.1273,9806.030128570317
0.12739999999999999,9742.88711727634
0.1275,9679.961588331094
0.1276,9617.2534937443
0.1277,9554.76278432639
0.1278,9492.489409692997
0.12789999999999999,9430.433318265757
0.128,9368.594457275773
0.1281,9306.972772767122
0.1282,9245.568209598803
0.1283,9184.380711447533
0.1284,9123.410220811309
0.1285,9062.656679011276
0.1286,9002.120026195165
0.1287,8941.800201340082
0.1288,8881.697142254221
0.1289,8821.810785582451
0.129,8762.141066805134
0.1291,8702.68792024416
0.1292,8643.451279065626
0.1293,8584.431075279901
0.1294,8525.627239747442
0.1295,8467.039702180737
0.1296,8408.668391146299
0.1297,8350.51323406815
0.1298,8292.57415723129
0.1299,8234.851085783377
0.13,8177.343943738425
0.1301,8120.052653979296
0.1302,8062.977138260182
0.1303,8006.117317211004
0.1304,7949.473110338343
0.1305,7893.044436029065
0.1306,7836.831211554097
0.13069999999999998,7780.833353069892
0.1308,7725.050775622262
0.1309,7669.48339314866
0.131,7614.131118481443
0.1311,7558.993863350698
0.13119999999999998,7504.071538386973
0.1313,7449.364053124546
0.1314,7394.87131600386
0.1315,7340.593234374587
0.1316,7286.529714498843
0.13169999999999998,7232.680661553067
0.1318,7179.045979632855
0.1319,7125.62557175378
0.132,7072.419339855319
0.1321,7019.427184803803
0.13219999999999998,6966.649006394829
0.1323,6914.084703357664
0.1324,6861.734173355674
0.1325,6809.597312990799
0.1326,6757.674017806909
0.13269999999999998,6705.964182291619
0.1328,6654.46769987975
0.1329,6603.18446295646
0.133,6552.114362858979
0.1331,6501.257289882029
0.13319999999999999,6450.613133277638
0.1333,6400.181781260034
0.1334,6349.96312100867
0.1335,6299.957038670213
0.1336,6250.163419362059
0.13369999999999999,6200.582147175056
0.1338,6151.213105176565
0.1339,6102.056175413432
0.134,6053.1112389141945
0.1341,6004.378175694103
0.13419999999999999,5955.85686475481
0.1343,5907.547184091039
0.1344,5859.44901069002
0.1345,5811.562220537253
0.1346,5763.88668861716
0.1347,5716.422288918614
0.1348,5669.168894434968
0.1349,5622.12637716906
0.135,5575.294608136365
0.1351,5528.673457365213
0.1352,5482.262793904043
0.1353,5436.062485820211
0.1354,5390.072400205487
0.1355,5344.292403178104
0.1356,5298.7223598863875
0.1357,5253.362134510246
0.1358,5208.211590266193
0.1359,5163.270589408339
0.136,5118.538993232989
0.1361,5074.0166620803275
0.1362,5029.703455338098
0.1363,4985.599231444498
0.1364,4941.703847890723
0.1365,4898.017161224843
0.1366,4854.539027053552
0.1367,4811.2693000461095
0.1368,4768.207833937029
0.1369,4725.354481528912
0.137,4682.709094695177
0.1371,4640.271524383968
0.1372,4598.041620619951
0.1373,4556.019232508401
0.1374,4514.204208237069
0.1375,4472.5963950801015
0.1376,4431.195639400271
0.1377,4390.001786652822
0.1378,4349.014681387766
0.1379,4308.234167252376
0.138,4267.660086996115
0.1381,4227.292282470692
0.1382,4187.13059463614
0.1383,4147.174863561652
0.1384,4107.424928429228
0.1385,4067.8806275366223
0.1386,4028.5417983004763
0.1387,3989.408277259342
0.1388,3950.4799000760595
0.1389,3911.7565015416994
0.139,3873.237915577737
0.1391,3834.9239752390904
0.1392,3796.814512717843
0.1393,3758.9093593452044
0.1394,3721.208345595709
0.1395,3683.711301088437
0.1396,3646.418054592362
0.1397,3609.3284340268283
0.1398,3572.4422664666254
0.1399,3535.759378143718
0.14,3499.279594450474
0.1401,3463.002739943019
0.1402,3426.928638343874
0.1403,3391.057112545096
0.1404,3355.387984611273
0.1405,3319.9210757823057
0.1406,3284.6562064764266
0.1407,3249.593196294276
0.1408,3214.731864019186
0.1409,3180.072027623488
0.14100000000000001,3145.6135042692868
0.1411,3111.356110311568
0.1412,3077.299661302908
0.1413,3043.443971994313
0.1414,3009.7888563397546
0.14150000000000001,2976.33412749759
0.1416,2943.079597835799
0.1417,2910.0250789326383
0.1418,2877.1703815812316
0.1419,2844.515315792345
