diameter_mas,delta_chi2
0.12,14854.265674151497
0.1201,14775.989300834979
0.1202,14697.92836688695
0.12029999999999999,14620.082918180844
0.1204,14542.452999220177
0.1205,14465.03865313911
0.1206,14387.839921707384
0.1207,14310.856845329505
0.12079999999999999,14234.089463049777
0.1209,14157.537812552893
0.121,14081.201930166932
0.1211,14005.081850864717
0.1212,13929.177608267193
0.12129999999999999,13853.489234645862
0.1214,13778.016760923925
0.1215,13702.760216679566
0.1216,13627.719630147833
0.1217,13552.895028223187
0.12179999999999999,13478.286436462246
0.1219,13403.893879085268
0.122,13329.717378978756
0.1221,13255.756957698788
0.1222,13182.012635472187
0.12229999999999999,13108.484431199438
0.1224,13035.172362457542
0.1225,12962.076445501169
0.1226,12889.196695266715
0.12269999999999999,12816.533125373366
0.12279999999999999,12744.085748126237
0.1229,12671.854574518535
0.123,12599.839614234425
0.1231,12528.040875650451
0.12319999999999999,12456.458365840195
0.12329999999999999,12385.09209057357
0.1234,12313.942054322466
0.1235,12243.008260261207
0.1236,12172.290710269577
0.12369999999999999,12101.789404935525
0.1238,12031.504343557912
0.1239,11961.435524148155
0.124,11891.582943433961
0.1241,11821.946596860662
0.12419999999999999,11752.526478594147
0.1243,11683.322581524379
0.1244,11614.334897266646
0.1245,11545.563416164368
0.1246,11477.008127292169
0.12469999999999999,11408.669018458992
0.1248,11340.546076208371
0.1249,11272.639285823952
0.125,11204.94863132985
0.1251,11137.474095494308
0.1252,11070.215659832658
0.1253,11003.17330460849
0.12539999999999998,10936.347008837794
0.1255,10869.736750290638
0.1256,10803.342505494245
0.1257,10737.16424973549
0.1258,10671.20195706397
0.12589999999999998,10605.455600293564
0.126,10539.925151006195
0.1261,10474.610579553915
0.1262,10409.511855062425
0.1263,10344.62894543204
0.12639999999999998,10279.961817342168
0.1265,10215.510436252707
0.1266,10151.27476640776
0.1267,10087.254770837299
0.1268,10023.45041136108
0.12689999999999999,9959.861648590108
0.127,9896.48844193014
0.1271,9833.330749584133
0.1272,9770.388528554857
0.1273,9707.66173464857
0.12739999999999999,9645.150322475885
0.1275,9582.854245456041
0.1276,9520.773455819077
0.1277,9458.907904609132
0.1278,9397.257541685936
0.12789999999999999,9335.822315729481
0.128,9274.602174240226
0.1281,9213.597063544627
0.1282,9152.806928796126
0.1283,9092.23171397779
0.1284,9031.871361906722
0.1285,8971.725814235131
0.1286,8911.795011453572
0.1287,8852.078892894435
0.1288,8792.577396734438
0.1289,8733.290459996388
0.129,8674.21801855362
0.1291,8615.360007131154
0.1292,8556.716359310372
0.1293,8498.287007530149
0.1294,8440.07188309008
0.1295,8382.070916154315
0.1296,8324.284035753062
0.1297,8266.71116978569
0.1298,8209.352245024584
0.1299,8152.2071871164535
0.13,8095.2759205862785
0.1301,8038.558368839469
0.1302,7982.05445416542
0.1303,7925.764097739859
0.1304,7869.687219627129
0.1305,7813.823738784964
0.1306,7758.173573064665
0.13069999999999998,7702.73663921626
0.1308,7647.512852889933
0.1309,7592.502128639551
0.131,7537.704379925268
0.1311,7483.11951911683
0.13119999999999998,7428.747457495481
0.1313,7374.588105258226
0.1314,7320.641371518806
0.1315,7266.907164313143
0.1316,7213.3853905992855
0.13169999999999998,7160.075956262801
0.1318,7106.978766117829
0.1319,7054.093723911015
0.132,7001.420732324739
0.1321,6948.959692978266
0.13219999999999998,6896.710506432382
0.1323,6844.673072191954
0.1324,6792.847288707413
0.1325,6741.233053380029
0.1326,6689.830262562562
0.13269999999999998,6638.638811563647
0.1328,6587.658594649714
0.1329,6536.889505048892
0.133,6486.331434952847
0.1331,6435.984275520608
0.13319999999999999,6385.847916881032
0.1333,6335.9222481349225
0.1334,6286.207157359674
0.1335,6236.702531610966
0.1336,6187.4082569260345
0.13369999999999999,6138.324218326596
0.1338,6089.450299821063
0.1339,6040.786384408837
0.134,5992.332354082132
0.1341,5944.088089829537
0.13419999999999999,5896.053471637702
0.1343,5848.228378496401
0.1344,5800.612688399248
0.1345,5753.20627834846
0.1346,5706.009024356184
0.1347,5659.0208014482805
0.1348,5612.241483667821
0.1349,5565.670944076441
0.135,5519.309054758519
0.1351,5473.155686824105
0.1352,5427.2107104111
0.1353,5381.473994687823
0.1354,5335.94540785868
0.1355,5290.624817163203
0.1356,5245.512088881644
0.1357,5200.607088337268
0.1358,5155.909679899351
0.1359,5111.419726985033
0.136,5067.13709206424
0.1361,5023.061636660908
0.1362,4979.193221356626
0.1363,4935.531705793814
0.1364,4892.076948678166
0.1365,4848.828807781888
0.1366,4805.787139946444
0.1367,4762.9518010854845
0.1368,4720.322646187942
0.1369,4677.899529321511
0.137,4635.682303633712
0.1371,4593.670821357987
0.1372,4551.8649338131745
0.1373,4510.264491408655
0.1374,4468.869343647043
0.1375,4427.679339125907
0.1376,4386.694325543101
0.1377,4345.914149696973
0.1378,4305.338657490789
0.1379,4264.967693935837
0.138,4224.801103153872
0.1381,4184.838728380213
0.1382,4145.080411966548
0.1383,4105.525995384108
0.1384,4066.175319226597
0.1385,4027.028223213143
0.1386,3988.0845461908593
0.1387,3949.3441261385806
0.1388,3910.8068001687034
0.1389,3872.4724045318526
0.139,3834.3407746174416
0.1391,3796.411744959194
0.1392,3758.685149236375
0.1393,3721.160820277012
0.1394,3683.8385900611083
0.1395,3646.718289724058
0.1396,3609.799749558879
0.1397,3573.0827990194
0.1398,3536.5672667229037
0.1399,3500.2529804535716
0.14,3464.1397671657414
0.1401,3428.2274529860615
0.1402,3392.515863215911
0.1403,3357.004822337326
0.1404,3321.6941540118296
0.1405,3286.5836810864666
0.1406,3251.6732255952775
0.1407,3216.9626087633096
0.1408,3182.4516510077265
0.1409,3148.140171943912
0.14100000000000001,3114.0279903844894
0.1411,3080.1149243460277
0.1412,3046.400791049332
0.1413,3012.8854069231493
0.1414,2979.5685876084954
0.14150000000000001,2946.4501479593273
0.1416,2913.5299020472185
0.1417,2880.8076631636986
0.1418,2848.283243823179
0.1419,2815.9564557662525
0.14200000000000002,2783.8271099617195
0.1421,2751.89501661088
0.1422,2720.1599851500687
0.1423,2688.6218242524164
0.1424,2657.2803418326357
0.1425,2626.1353450493725
0.1426,2595.186640306906
0.1427,2564.434033260116
0.1428,2533.8773288161156
0.1429,2503.51633113732
0.143,2473.350843645253
0.1431,2443.380669022721
0.1432,2413.605609216628
0.1433,2384.0254654420814
0.1434,2354.640038183923
0.1435,2325.449127200435
0.1436,2296.452531526772
0.1437,2267.650049476484
0.1438,2239.041478646046
0.1439,2210.6266159175393
0.144,2182.4052574600464
0.1441,2154.377198734527
0.1442,2126.5422344969766
0.1443,2098.9001587985613
0.1444,2071.450764991726
0.1445,2044.1938457322242
0.1446,2017.12919298058
0.1447,1990.256598007836
0.1448,1963.5758513959588
0.1449,1937.0867430422516
0.145,1910.7890621614195
0.1451,1884.6825972894264
0.1452,1858.7671362861277
0.14529999999999998,1833.0424663381302
0.1454,1807.5083739613794
0.1455,1782.16464500522
0.1456,1757.011064654481
0.1457,1732.0474174319158
0.14579999999999999,1707.2734872032163
0.1459,1682.6890571780234
0.146,1658.2939099131106
0.1461,1634.0878273170003
0.1462,1610.0705906507199
0.14629999999999999,1586.2419805319598
0.1464,1562.6017769384127
0.1465,1539.1497592097787
0.1466,1515.8857060510402
0.1467,1492.8093955365905
0.14679999999999999,1469.9206051106719
0.1469,1447.2191115929515
0.147,1424.7046911801392
0.1471,1402.377119449299
0.1472,1380.236171360106
0.1473,1358.281621259953
0.1474,1336.5132428836757
0.1475,1314.9308093595098
0.1476,1293.5340932104843
0.1477,1272.32286635782
0.1478,1251.296900123533
0.1479,1230.4559652345558
0.148,1209.7998318235784
0.1481,1189.3282694347529
0.1482,1169.0410470240333
0.1483,1148.9379329641718
0.1484,1129.0186950462878
0.1485,1109.2831004843367
0.1486,1089.7309159157037
