0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0.0015116431797951488,0.001500658408731409,0.00147189450566349,0.0014301858947424859,0.001378480481983373,0.001319410592025327,0.0012551891610805054,0.0011874092108490309,0.001117725659811345,0.0010482522538053825,0.0009802260117723473,0.0009139066669649761,0.0008497351201352977,0.0007882558397244257,0.0007299292477708708,0.0006748417911486961,0.0006228307338430245,0.0005737068388135882,0.0005272387878985938,0.00048354403379169403,0.00044268589572316774,0.0004044543749937451,0.00036862311871332633,0.0003351316614169791,0.00030399684130476176,0.0002750744103524138,0.0002482899749898625,0.0002236025145070374,0.00020087884641846294,0.00017996085799676682,0.00016073581747202886,0.00014312128037460712,0.00012700197399456668,0.00011229478308380209,9.881909655071776e-05,8.638514300529163e-05,7.50628524987173e-05,6.487377947079951e-05,5.564150644913389e-05,4.719453429292653e-05,3.9504925262377485e-05,3.2569461219225585e-05,2.6318583765910057e-05,2.0561045490454833e-05,1.5163110817460364e-05,9.996578171927383e-06,4.938722184615134e-06,4.865289423556916e-08,-4.650551979042712e-06,-9.15308090546075e-06,-1.3385868542722135e-05,-1.735554497997585e-05,-2.1142097712806063e-05,-2.464249033262641e-05,-2.7696306702233814e-05,-3.0341288119292692e-05,-3.253257374346963e-05,-3.41663808841484e-05,-3.528729704559186e-05,-3.6054317065582865e-05,-3.65956482127457e-05,-3.696442654440473e-05,-3.735956268929343e-05,-3.791111429011621e-05,-3.85104240410562e-05,-3.9114392076252946e-05,-3.988356785441207e-05,-4.079506073417363e-05,-4.2022799188009626e-05,-4.3739711750137624e-05,-4.5715895539626144e-05,-4.7820643401929255e-05,-4.988323640506364e-05,-5.173016761126923e-05,-5.328444087659296e-05,-5.451619078530085e-05,-5.538100128606024e-05,-5.584725397164941e-05,-5.6051862645741084e-05,-5.6171047988197795e-05,-5.620669651658762e-05,-5.594662758120315e-05,-5.4912518679189366e-05,-5.290080493670754e-05,-4.99350495775921e-05,-4.6512956232752206e-05,-4.2902260432469444e-05,-3.912043423497123e-05,-3.5478170941411696e-05,-3.204283691913358e-05,-2.8769450449187457e-05,-2.5912903695265536e-05,-2.3972470826835205e-05,-2.3132433046668082e-05,-2.3323905286246317e-05,-2.5150549117192128e-05,-2.816139092857304e-05,-3.0873585803097546e-05,-3.178453758430254e-05,-2.940163051779535e-05,-2.4961483341525007e-05
0.001500658408731409,0.0015116431797951538,0.0015006584087314085,0.0014718945056634853,0.001430185894742479,0.00137848048198337,0.0013194105920253196,0.0012551891610805008,0.0011874092108490255,0.0011177256598113392,0.0010482522538053762,0.000980226011772342,0.0009139066669649703,0.0008497351201352928,0.0007882558397244202,0.000729929247770867,0.0006748417911486919,0.0006228307338430217,0.0005737068388135865,0.0005272387878985917,0.000483544033791691,0.0004426858957231649,0.0004044543749937432,0.0003686231187133249,0.00033513166141697817,0.00030399684130476084,0.0002750744103524139,0.000248289974989862,0.0002236025145070381,0.00020087884641846243,0.00017996085799676574,0.00016073581747202867,0.00014312128037460796,0.00012700197399456722,0.00011229478308380282,9.881909655071862e-05,8.638514300529217e-05,7.506285249871701e-05,6.487377947079985e-05,5.564150644913398e-05,4.719453429292664e-05,3.9504925262376685e-05,3.2569461219225266e-05,2.631858376591078e-05,2.056104549045504e-05,1.5163110817460702e-05,9.996578171927498e-06,4.938722184614728e-06,4.865289423510413e-08,-4.650551979042463e-06,-9.153080905461482e-06,-1.3385868542722164e-05,-1.735554497997631e-05,-2.114209771280614e-05,-2.464249033262618e-05,-2.769630670223349e-05,-3.0341288119292686e-05,-3.25325737434695e-05,-3.416638088414795e-05,-3.528729704559183e-05,-3.605431706558354e-05,-3.659564821274646e-05,-3.6964426544405937e-05,-3.735956268929497e-05,-3.791111429011777e-05,-3.851042404105645e-05,-3.911439207625512e-05,-3.988356785441399e-05,-4.0795060734175784e-05,-4.202279918801182e-05,-4.373971175013937e-05,-4.571589553962789e-05,-4.782064340193182e-05,-4.9883236405065096e-05,-5.173016761127093e-05,-5.328444087659512e-05,-5.451619078530346e-05,-5.538100128606358e-05,-5.584725397165126e-05,-5.605186264574515e-05,-5.617104798820024e-05,-5.620669651659067e-05,-5.5946627581205695e-05,-5.491251867919231e-05,-5.290080493671143e-05,-4.9935049577595856e-05,-4.651295623275562e-05,-4.2902260432472974e-05,-3.912043423497415e-05,-3.5478170941414406e-05,-3.204283691913555e-05,-2.876945044918963e-05,-2.5912903695268196e-05,-2.3972470826836696e-05,-2.3132433046670173e-05,-2.332390528624795e-05,-2.515054911719415e-05,-2.8161390928574885e-05,-3.087358580309906e-05,-3.1784537584303725e-05,-2.940163051779656e-05
0.00147189450566349,0.0015006584087314085,0.001511643179795161,0.001500658408731411,0.0014718945056634866,0.001430185894742488,0.0013784804819833734,0.0013194105920253248,0.0012551891610805045,0.001187409210849026,0.0011177256598113414,0.0010482522538053794,0.000980226011772346,0.0009139066669649765,0.0008497351201352957,0.0007882558397244245,0.0007299292477708691,0.0006748417911486975,0.0006228307338430262,0.0005737068388135905,0.0005272387878985965,0.0004835440337916949,0.0004426858957231714,0.00040445437499374656,0.00036862311871332915,0.00033513166141698093,0.0003039968413047649,0.0002750744103524168,0.00024828997498986435,0.00022360251450703948,0.00020087884641846644,0.00017996085799676926,0.0001607358174720305,0.00014312128037461061,0.00012700197399457012,0.00011229478308380492,9.881909655072094e-05,8.638514300529426e-05,7.50628524987193e-05,6.487377947080289e-05,5.564150644913638e-05,4.719453429293031e-05,3.950492526238073e-05,3.2569461219226927e-05,2.6318583765911798e-05,2.056104549045591e-05,1.5163110817461651e-05,9.996578171928898e-06,4.938722184615944e-06,4.865289423734135e-08,-4.650551979042025e-06,-9.153080905460713e-06,-1.3385868542722159e-05,-1.7355544979975684e-05,-2.1142097712805917e-05,-2.4642490332626948e-05,-2.7696306702234736e-05,-3.034128811929419e-05,-3.2532573743470695e-05,-3.416638088415045e-05,-3.5287297045593976e-05,-3.6054317065585305e-05,-3.659564821274757e-05,-3.69644265444073e-05,-3.7359562689295765e-05,-3.7911114290118016e-05,-3.851042404105874e-05,-3.91143920762559e-05,-3.988356785441531e-05,-4.079506073417716e-05,-4.202279918801289e-05,-4.373971175014122e-05,-4.5715895539630074e-05,-4.782064340193281e-05,-4.988323640506743e-05,-5.173016761127371e-05,-5.3284440876597796e-05,-5.451619078530626e-05,-5.538100128606436e-05,-5.5847253971654216e-05,-5.605186264574533e-05,-5.617104798820244e-05,-5.6206696516592026e-05,-5.594662758120764e-05,-5.49125186791945e-05,-5.290080493671273e-05,-4.993504957759644e-05,-4.6512956232756475e-05,-4.2902260432472846e-05,-3.912043423497537e-05,-3.54781709414159e-05,-3.204283691913686e-05,-2.876945044919201e-05,-2.59129036952687e-05,-2.397247082683843e-05,-2.313243304667134e-05,-2.3323905286249417e-05,-2.51505491171946e-05,-2.816139092857584e-05,-3.08735858031002e-05,-3.1784537584305446e-05
0.0014301858947424854,0.0014718945056634851,0.001500658408731411,0.001511643179795154,0.0015006584087314076,0.001471894505663489,0.001430185894742484,0.0013784804819833726,0.0013194105920253242,0.001255189161080502,0.001187409210849027,0.0011177256598113433,0.0010482522538053812,0.000980226011772346,0.000913906666964975,0.0008497351201352963,0.0007882558397244255,0.0007299292477708694,0.0006748417911486949,0.0006228307338430254,0.0005737068388135873,0.0005272387878985935,0.00048354403379169387,0.00044268589572316866,0.0004044543749937448,0.0003686231187133267,0.00033513166141697936,0.0003039968413047628,0.00027507441035241415,0.0002482899749898633,0.00022360251450703706,0.0002008788464184638,0.00017996085799676652,0.0001607358174720292,0.00014312128037460766,0.00012700197399456736,0.00011229478308380283,9.881909655071914e-05,8.63851430052936e-05,7.506285249871808e-05,6.48737794708007e-05,5.5641506449135394e-05,4.7194534292927585e-05,3.9504925262378935e-05,3.256946121922711e-05,2.631858376591291e-05,2.0561045490456842e-05,1.5163110817460777e-05,9.996578171928256e-06,4.938722184616027e-06,4.8652894236697036e-08,-4.650551979040802e-06,-9.153080905459768e-06,-1.3385868542720329e-05,-1.7355544979973878e-05,-2.114209771280461e-05,-2.4642490332625135e-05,-2.769630670223254e-05,-3.0341288119292035e-05,-3.2532573743469136e-05,-3.4166380884147983e-05,-3.5287297045590696e-05,-3.6054317065582954e-05,-3.6595648212745034e-05,-3.696442654440427e-05,-3.735956268929232e-05,-3.791111429011513e-05,-3.8510424041055865e-05,-3.9114392076251855e-05,-3.9883567854411534e-05,-4.0795060734173175e-05,-4.202279918800979e-05,-4.373971175013776e-05,-4.5715895539627215e-05,-4.782064340192959e-05,-4.988323640506412e-05,-5.173016761126982e-05,-5.3284440876594137e-05,-5.451619078530206e-05,-5.538100128606129e-05,-5.5847253971650624e-05,-5.605186264574255e-05,-5.617104798819932e-05,-5.620669651658902e-05,-5.5946627581204936e-05,-5.491251867919102e-05,-5.2900804936709326e-05,-4.9935049577593484e-05,-4.6512956232753615e-05,-4.2902260432470806e-05,-3.9120434234972325e-05,-3.547817094141311e-05,-3.2042836919135186e-05,-2.8769450449188944e-05,-2.591290369526685e-05,-2.3972470826836554e-05,-2.3132433046669617e-05,-2.3323905286247835e-05,-2.515054911719322e-05,-2.816139092857366e-05,-3.0873585803098325e-05
0.001378480481983373,0.001430185894742479,0.0014718945056634866,0.0015006584087314079,0.001511643179795157,0.0015006584087314076,0.001471894505663487,0.0014301858947424833,0.0013784804819833713,0.0013194105920253242,0.0012551891610805038,0.0011874092108490279,0.0011177256598113436,0.001048252253805379,0.000980226011772344,0.0009139066669649733,0.000849735120135296,0.0007882558397244246,0.0007299292477708696,0.0006748417911486944,0.0006228307338430252,0.0005737068388135872,0.0005272387878985942,0.00048354403379169186,0.0004426858957231666,0.000404454374993744,0.00036862311871332535,0.00033513166141697773,0.00030399684130476057,0.00027507441035241095,0.00024828997498986104,0.00022360251450703546,0.00020087884641846162,0.00017996085799676563,0.0001607358174720273,0.00014312128037460568,0.00012700197399456562,0.0001122947830838006,9.881909655071578e-05,8.638514300529103e-05,7.506285249871617e-05,6.487377947079866e-05,5.564150644913201e-05,4.719453429292501e-05,3.9504925262376855e-05,3.2569461219224385e-05,2.631858376590965e-05,2.0561045490454555e-05,1.516311081746001e-05,9.996578171927153e-06,4.938722184615488e-06,4.865289423699159e-08,-4.650551979041924e-06,-9.153080905459305e-06,-1.3385868542721235e-05,-1.7355544979974755e-05,-2.1142097712805747e-05,-2.4642490332625054e-05,-2.769630670223329e-05,-3.0341288119291364e-05,-3.2532573743468553e-05,-3.41663808841457e-05,-3.528729704559034e-05,-3.605431706558105e-05,-3.659564821274448e-05,-3.6964426544404785e-05,-3.735956268929105e-05,-3.7911114290115014e-05,-3.851042404105519e-05,-3.9114392076251686e-05,-3.9883567854411975e-05,-4.0795060734173555e-05,-4.20227991880086e-05,-4.373971175013822e-05,-4.571589553962629e-05,-4.7820643401929566e-05,-4.9883236405063755e-05,-5.1730167611268494e-05,-5.328444087659275e-05,-5.451619078530069e-05,-5.538100128606005e-05,-5.5847253971649845e-05,-5.605186264574062e-05,-5.617104798819646e-05,-5.6206696516587885e-05,-5.5946627581202964e-05,-5.491251867918963e-05,-5.2900804936707205e-05,-4.99350495775918e-05,-4.651295623275255e-05,-4.2902260432469146e-05,-3.91204342349713e-05,-3.547817094141096e-05,-3.204283691913283e-05,-2.87694504491867e-05,-2.5912903695265387e-05,-2.3972470826834236e-05,-2.313243304666686e-05,-2.3323905286244782e-05,-2.515054911719123e-05,-2.8161390928572435e-05
0.001319410592025327,0.00137848048198337,0.0014301858947424883,0.001471894505663489,0.0015006584087314076,0.001511643179795157,0.0015006584087314094,0.0014718945056634897,0.0014301858947424818,0.0013784804819833717,0.0013194105920253246,0.0012551891610805034,0.0011874092108490279,0.0011177256598113442,0.0010482522538053812,0.0009802260117723449,0.0009139066669649736,0.0008497351201352964,0.0007882558397244242,0.0007299292477708698,0.000674841791148695,0.0006228307338430249,0.0005737068388135882,0.000527238787898595,0.0004835440337916949,0.00044268589572316774,0.0004044543749937464,0.000368623118713327,0.00033513166141697936,0.0003039968413047627,0.00027507441035241507,0.00024828997498986386,0.00022360251450703815,0.00020087884641846392,0.00017996085799676763,0.00016073581747202964,0.00014312128037460812,0.00012700197399456654,0.00011229478308380225,9.881909655071857e-05,8.638514300529236e-05,7.506285249871785e-05,6.487377947079974e-05,5.564150644913366e-05,4.719453429292677e-05,3.95049252623771e-05,3.256946121922546e-05,2.6318583765910192e-05,2.056104549045496e-05,1.516311081746005e-05,9.996578171926972e-06,4.938722184614195e-06,4.865289423530169e-08,-4.650551979043212e-06,-9.153080905461457e-06,-1.3385868542722294e-05,-1.7355544979976158e-05,-2.1142097712805673e-05,-2.464249033262606e-05,-2.769630670223333e-05,-3.034128811929166e-05,-3.253257374346932e-05,-3.4166380884147983e-05,-3.528729704559041e-05,-3.605431706558205e-05,-3.6595648212745095e-05,-3.6964426544403334e-05,-3.735956268929243e-05,-3.791111429011406e-05,-3.851042404105517e-05,-3.911439207625212e-05,-3.988356785441111e-05,-4.079506073417234e-05,-4.202279918800869e-05,-4.373971175013684e-05,-4.571589553962475e-05,-4.782064340192734e-05,-4.988323640506346e-05,-5.173016761126836e-05,-5.3284440876590125e-05,-5.451619078529959e-05,-5.5381001286058266e-05,-5.584725397164856e-05,-5.6051862645740745e-05,-5.617104798819626e-05,-5.6206696516584965e-05,-5.5946627581201765e-05,-5.4912518679188235e-05,-5.2900804936706825e-05,-4.993504957759156e-05,-4.651295623275118e-05,-4.290226043246802e-05,-3.912043423497018e-05,-3.5478170941411344e-05,-3.204283691913335e-05,-2.8769450449186406e-05,-2.5912903695265435e-05,-2.3972470826834277e-05,-2.3132433046667422e-05,-2.3323905286245717e-05,-2.515054911719115e-05
0.0012551891610805054,0.0013194105920253196,0.0013784804819833734,0.001430185894742484,0.001471894505663487,0.0015006584087314094,0.0015116431797951582,0.00150065840873141,0.001471894505663488,0.001430185894742483,0.001378480481983371,0.0013194105920253244,0.0012551891610805025,0.0011874092108490276,0.001117725659811342,0.0010482522538053799,0.0009802260117723455,0.0009139066669649744,0.0008497351201352965,0.0007882558397244242,0.0007299292477708694,0.0006748417911486948,0.0006228307338430245,0.0005737068388135887,0.0005272387878985936,0.0004835440337916943,0.00044268589572316763,0.0004044543749937449,0.0003686231187133266,0.00033513166141697903,0.00030399684130476154,0.0002750744103524128,0.00024828997498986175,0.0002236025145070365,0.0002008788464184626,0.00017996085799676674,0.00016073581747202831,0.00014312128037460598,0.0001270019739945654,0.00011229478308380117,9.881909655071678e-05,8.638514300529122e-05,7.506285249871715e-05,6.487377947079917e-05,5.56415064491337e-05,4.7194534292925775e-05,3.950492526237715e-05,3.2569461219225246e-05,2.63185837659095e-05,2.0561045490454524e-05,1.5163110817460431e-05,9.9965781719273e-06,4.938722184615842e-06,4.865289423618289e-08,-4.650551979042162e-06,-9.153080905460337e-06,-1.3385868542721444e-05,-1.7355544979975535e-05,-2.1142097712805033e-05,-2.464249033262579e-05,-2.7696306702232676e-05,-3.0341288119291737e-05,-3.25325737434685e-05,-3.4166380884147455e-05,-3.5287297045590995e-05,-3.605431706558164e-05,-3.659564821274515e-05,-3.696442654440404e-05,-3.735956268929237e-05,-3.791111429011524e-05,-3.8510424041056184e-05,-3.911439207625225e-05,-3.98835678544119e-05,-4.079506073417303e-05,-4.202279918800946e-05,-4.3739711750137136e-05,-4.571589553962566e-05,-4.782064340192847e-05,-4.9883236405063457e-05,-5.17301676112698e-05,-5.328444087659396e-05,-5.45161907853015e-05,-5.538100128606043e-05,-5.5847253971649655e-05,-5.605186264574131e-05,-5.617104798819795e-05,-5.620669651658852e-05,-5.594662758120342e-05,-5.491251867919043e-05,-5.2900804936708445e-05,-4.99350495775923e-05,-4.6512956232753256e-05,-4.2902260432470244e-05,-3.912043423497155e-05,-3.547817094141195e-05,-3.2042836919134366e-05,-2.8769450449187528e-05,-2.591290369526655e-05,-2.397247082683565e-05,-2.3132433046667994e-05,-2.33239052862463e-05
0.0011874092108490309,0.001255189161080501,0.0013194105920253248,0.0013784804819833728,0.0014301858947424833,0.0014718945056634897,0.00150065840873141,0.001511643179795159,0.0015006584087314105,0.0014718945056634888,0.0014301858947424852,0.001378480481983373,0.0013194105920253253,0.0012551891610805036,0.0011874092108490276,0.0011177256598113427,0.0010482522538053799,0.0009802260117723449,0.0009139066669649738,0.0008497351201352958,0.0007882558397244244,0.0007299292477708691,0.0006748417911486951,0.0006228307338430233,0.0005737068388135871,0.0005272387878985935,0.0004835440337916931,0.000442685895723167,0.0004044543749937447,0.00036862311871332584,0.00033513166141697817,0.00030399684130476084,0.0002750744103524135,0.0002482899749898607,0.00022360251450703698,0.00020087884641846191,0.00017996085799676595,0.00016073581747202777,0.00014312128037460574,0.0001270019739945661,0.0001122947830838011,9.881909655071685e-05,8.638514300529057e-05,7.506285249871633e-05,6.48737794707985e-05,5.564150644913303e-05,4.719453429292548e-05,3.950492526237728e-05,3.2569461219225226e-05,2.631858376591013e-05,2.0561045490454728e-05,1.5163110817460697e-05,9.996578171927688e-06,4.938722184615671e-06,4.865289423548456e-08,-4.65055197904216e-06,-9.153080905460003e-06,-1.3385868542721774e-05,-1.7355544979975175e-05,-2.1142097712805375e-05,-2.4642490332625287e-05,-2.7696306702232564e-05,-3.034128811929118e-05,-3.253257374346799e-05,-3.4166380884146906e-05,-3.528729704559067e-05,-3.6054317065582005e-05,-3.659564821274521e-05,-3.6964426544403755e-05,-3.73595626892925e-05,-3.791111429011561e-05,-3.8510424041055737e-05,-3.911439207625235e-05,-3.9883567854411914e-05,-4.0795060734173744e-05,-4.2022799188009836e-05,-4.373971175013802e-05,-4.571589553962632e-05,-4.782064340192931e-05,-4.9883236405063883e-05,-5.1730167611269645e-05,-5.328444087659307e-05,-5.4516190785301116e-05,-5.538100128606023e-05,-5.584725397165013e-05,-5.605186264574189e-05,-5.617104798819811e-05,-5.620669651658808e-05,-5.594662758120342e-05,-5.4912518679190396e-05,-5.290080493670797e-05,-4.993504957759319e-05,-4.6512956232752836e-05,-4.290226043247011e-05,-3.91204342349716e-05,-3.547817094141233e-05,-3.204283691913398e-05,-2.876945044918768e-05,-2.5912903695265804e-05,-2.3972470826835697e-05,-2.313243304666827e-05
0.001117725659811345,0.0011874092108490255,0.0012551891610805045,0.0013194105920253242,0.0013784804819833713,0.0014301858947424818,0.001471894505663488,0.0015006584087314105,0.001511643179795155,0.0015006584087314092,0.0014718945056634881,0.0014301858947424844,0.0013784804819833717,0.0013194105920253255,0.0012551891610805032,0.001187409210849028,0.0011177256598113427,0.0010482522538053799,0.0009802260117723442,0.0009139066669649731,0.000849735120135295,0.0007882558397244243,0.0007299292477708697,0.0006748417911486945,0.0006228307338430233,0.0005737068388135872,0.0005272387878985928,0.0004835440337916934,0.0004426858957231666,0.00040445437499374455,0.0003686231187133256,0.0003351316614169782,0.00030399684130476143,0.00027507441035241306,0.00024828997498986245,0.00022360251450703603,0.00020087884641846202,0.0001799608579967668,0.00016073581747202807,0.0001431212803746074,0.00012700197399456579,0.00011229478308380202,9.881909655071673e-05,8.63851430052916e-05,7.506285249871688e-05,6.487377947079948e-05,5.564150644913354e-05,4.719453429292675e-05,3.9504925262377146e-05,3.256946121922543e-05,2.631858376590985e-05,2.0561045490454806e-05,1.5163110817460626e-05,9.996578171927563e-06,4.938722184614962e-06,4.865289423609526e-08,-4.650551979042448e-06,-9.153080905459986e-06,-1.3385868542721193e-05,-1.7355544979975026e-05,-2.1142097712805036e-05,-2.4642490332625728e-05,-2.7696306702232686e-05,-3.0341288119292167e-05,-3.253257374346859e-05,-3.416638088414752e-05,-3.5287297045590486e-05,-3.605431706558196e-05,-3.659564821274422e-05,-3.696442654440334e-05,-3.735956268929224e-05,-3.791111429011506e-05,-3.851042404105555e-05,-3.9114392076251706e-05,-3.988356785441137e-05,-4.0795060734172294e-05,-4.202279918800823e-05,-4.3739711750136885e-05,-4.571589553962524e-05,-4.7820643401927805e-05,-4.988323640506306e-05,-5.1730167611268195e-05,-5.32844408765916e-05,-5.4516190785299835e-05,-5.5381001286059947e-05,-5.584725397164856e-05,-5.605186264574127e-05,-5.6171047988197544e-05,-5.620669651658759e-05,-5.594662758120347e-05,-5.4912518679189366e-05,-5.290080493670849e-05,-4.9935049577592325e-05,-4.6512956232752646e-05,-4.290226043246949e-05,-3.9120434234971404e-05,-3.5478170941412e-05,-3.204283691913381e-05,-2.876945044918765e-05,-2.5912903695266106e-05,-2.397247082683498e-05
0.0010482522538053827,0.0011177256598113394,0.001187409210849026,0.0012551891610805023,0.0013194105920253242,0.0013784804819833717,0.001430185894742483,0.0014718945056634886,0.0015006584087314092,0.001511643179795157,0.0015006584087314079,0.001471894505663487,0.0014301858947424835,0.001378480481983371,0.0013194105920253229,0.0012551891610805023,0.0011874092108490263,0.0011177256598113427,0.001048252253805381,0.0009802260117723444,0.0009139066669649741,0.0008497351201352947,0.000788255839724423,0.0007299292477708697,0.0006748417911486953,0.000622830733843024,0.0005737068388135878,0.0005272387878985931,0.0004835440337916931,0.00044268589572316687,0.00040445437499374423,0.0003686231187133254,0.0003351316614169783,0.0003039968413047608,0.0002750744103524124,0.00024828997498986197,0.0002236025145070366,0.00020087884641846078,0.00017996085799676546,0.00016073581747202747,0.00014312128037460666,0.0001270019739945652,0.00011229478308380088,9.88190965507164e-05,8.63851430052902e-05,7.506285249871566e-05,6.487377947079894e-05,5.564150644913363e-05,4.71945342929265e-05,3.950492526237776e-05,3.2569461219225687e-05,2.6318583765910284e-05,2.056104549045524e-05,1.5163110817461234e-05,9.996578171928472e-06,4.938722184616246e-06,4.8652894236163815e-08,-4.650551979041695e-06,-9.153080905459592e-06,-1.3385868542720675e-05,-1.7355544979974572e-05,-2.1142097712804494e-05,-2.4642490332625165e-05,-2.769630670223219e-05,-3.0341288119291235e-05,-3.253257374346868e-05,-3.4166380884146954e-05,-3.528729704559055e-05,-3.605431706558123e-05,-3.659564821274498e-05,-3.69644265444036e-05,-3.735956268929221e-05,-3.7911114290114465e-05,-3.851042404105468e-05,-3.911439207625194e-05,-3.98835678544116e-05,-4.0795060734172653e-05,-4.2022799188009145e-05,-4.373971175013699e-05,-4.571589553962579e-05,-4.7820643401928624e-05,-4.988323640506349e-05,-5.173016761126922e-05,-5.328444087659265e-05,-5.451619078530115e-05,-5.538100128605959e-05,-5.584725397164854e-05,-5.605186264574019e-05,-5.6171047988197815e-05,-5.620669651658752e-05,-5.594662758120306e-05,-5.491251867918881e-05,-5.2900804936707374e-05,-4.9935049577591024e-05,-4.651295623275146e-05,-4.2902260432468685e-05,-3.912043423497139e-05,-3.5478170941411804e-05,-3.204283691913315e-05,-2.8769450449186853e-05,-2.5912903695265713e-05
