lag_ns,mc_peak,analytic_peak
-200.0,-8.614587685510125e-08,-8.668044949107646e-08
-196.0,-8.61438800303598e-08,-8.667844027516895e-08
-192.0,-8.588128428083602e-08,-8.641421500480049e-08
-188.0,-8.539694825744671e-08,-8.59268734657188e-08
-184.0,-8.214649575994567e-08,-8.265625049665098e-08
-180.0,-6.081944624001969e-08,-6.119685735802092e-08
-176.0,-3.2426308333339064e-08,-3.2627527680724133e-08
-172.0,-6.67436351215825e-09,-6.715780840838443e-09
-168.0,2.071380311462822e-08,2.0842341272649217e-08
-164.0,4.9718220899855185e-08,5.0026744086021575e-08
-160.0,8.057923029106933e-08,8.107925946384105e-08
-156.0,1.1437842034210665e-07,1.1508818819047164e-07
-152.0,1.51621151340623e-07,1.5256202653396608e-07
-148.0,1.9219448849641385e-07,1.9338713889462443e-07
-144.0,2.3557957741711896e-07,2.3704145116290043e-07
-140.0,2.843838262167429e-07,2.8614855155426664e-07
-136.0,3.387204718363686e-07,3.408223796942792e-07
-132.0,3.993730491911879e-07,4.018513326730856e-07
-128.0,4.6715914785102865e-07,4.700580735594141e-07
-124.0,5.426566494270325e-07,5.460240699711593e-07
-120.0,6.277769283530982e-07,6.316725572519555e-07
-116.0,7.233220424938307e-07,7.278105703843215e-07
-112.0,8.309635530954044e-07,8.361200433790277e-07
-108.0,9.522434219081983e-07,9.581525065298075e-07
-104.0,1.0885908863700655e-06,1.0953460663144783e-06
-100.0,1.242278678637538e-06,1.249987558181153e-06
-96.0,1.4156330169628846e-06,1.4244176355781699e-06
-92.0,1.610883210349915e-06,1.6208794413413692e-06
-88.0,1.8306749248734468e-06,1.8420350590543246e-06
-84.0,2.0775797158267177e-06,2.090472001629394e-06
-80.0,2.3362167213924797e-06,2.3507139623116796e-06
-76.0,2.6129402977304905e-06,2.6291547288048074e-06
-72.0,2.9758899964729e-06,2.994356688296846e-06
-68.0,3.3788645468533386e-06,3.399831871040574e-06
-64.0,3.76376354102118e-06,3.787119330883245e-06
-60.0,4.2322927307988425e-06,4.258555948075362e-06
-56.0,4.695828871631157e-06,4.724968532281645e-06
-52.0,5.284237527578003e-06,5.317028519873408e-06
-48.0,6.02216316135967e-06,6.0595333031814975e-06
-44.0,6.7952071508197005e-06,6.837374366840048e-06
-40.0,7.669034833078405e-06,7.716624529948055e-06
-36.0,8.500928928819367e-06,8.553680890394505e-06
-32.0,9.678039263753408e-06,9.738095706953798e-06
-28.0,1.1203376736726667e-05,1.1272898562409038e-05
-24.0,1.2665952444098723e-05,1.2744550188208603e-05
-20.0,1.423488332389862e-05,1.4323216966541267e-05
-16.0,1.600348462912295e-05,1.6102793212136954e-05
-12.0,1.8053252617871606e-05,1.8165280902824753e-05
-8.0,2.0193838982218766e-05,2.031915053663409e-05
-4.0,2.322055824333404e-05,2.336465190726916e-05
0.0,2.548436199168218e-05,2.5642503542541942e-05
4.0,2.322055824333404e-05,2.336465190726916e-05
8.0,2.0193838982218766e-05,2.031915053663409e-05
12.0,1.8053252617871606e-05,1.8165280902824753e-05
16.0,1.600348462912295e-05,1.6102793212136954e-05
20.0,1.4234883323898624e-05,1.4323216966541272e-05
24.0,1.2665952444098723e-05,1.2744550188208603e-05
28.0,1.1203376736726667e-05,1.1272898562409038e-05
32.0,9.678039263753408e-06,9.738095706953798e-06
36.0,8.500928928819367e-06,8.553680890394505e-06
40.0,7.669034833078405e-06,7.716624529948055e-06
44.0,6.7952071508197005e-06,6.837374366840048e-06
48.0,6.022163161359671e-06,6.059533303181498e-06
52.0,5.284237527578002e-06,5.317028519873407e-06
56.0,4.6958288716311575e-06,4.7249685322816455e-06
60.0,4.232292730798845e-06,4.258555948075365e-06
64.0,3.76376354102118e-06,3.787119330883245e-06
68.0,3.3788645468533373e-06,3.3998318710405726e-06
72.0,2.9758899964729005e-06,2.9943566882968466e-06
76.0,2.612940297730491e-06,2.6291547288048078e-06
80.0,2.3362167213924797e-06,2.3507139623116796e-06
84.0,2.0775797158267186e-06,2.0904720016293947e-06
88.0,1.8306749248734464e-06,1.8420350590543242e-06
92.0,1.610883210349915e-06,1.6208794413413692e-06
96.0,1.4156330169628846e-06,1.4244176355781696e-06
100.0,1.2422786786375372e-06,1.2499875581811523e-06
104.0,1.0885908863700666e-06,1.0953460663144793e-06
108.0,9.522434219081983e-07,9.581525065298075e-07
112.0,8.309635530954027e-07,8.36120043379026e-07
116.0,7.233220424938307e-07,7.278105703843215e-07
120.0,6.277769283530979e-07,6.316725572519551e-07
124.0,5.426566494270332e-07,5.4602406997116e-07
128.0,4.671591478510294e-07,4.700580735594148e-07
132.0,3.9937304919118725e-07,4.0185133267308497e-07
136.0,3.3872047183636946e-07,3.4082237969428004e-07
140.0,2.843838262167431e-07,2.8614855155426685e-07
144.0,2.3557957741711986e-07,2.3704145116290133e-07
148.0,1.9219448849641385e-07,1.9338713889462443e-07
152.0,1.516211513406232e-07,1.525620265339663e-07
156.0,1.1437842034210713e-07,1.1508818819047211e-07
160.0,8.057923029106834e-08,8.107925946384004e-08
164.0,4.97182208998544e-08,5.002674408602078e-08
168.0,2.0713803114628326e-08,2.0842341272649323e-08
172.0,-6.674363512157669e-09,-6.715780840837859e-09
176.0,-3.242630833333938e-08,-3.262752768072445e-08
180.0,-6.081944624001855e-08,-6.119685735801977e-08
184.0,-8.214649575994701e-08,-8.265625049665233e-08
188.0,-8.539694825744761e-08,-8.59268734657197e-08
192.0,-8.58812842808355e-08,-8.641421500479997e-08
196.0,-8.614388003035906e-08,-8.667844027516821e-08
200.0,-8.614587685510129e-08,-8.66804494910765e-08
