telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.1,Tel.2,0,1,0,-2.8410907441772393,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,115.000855363317,-37.95802627912853,97.6424096578476,287502138.4082925,-94895065.69782132,121.10329678956543,325.70002030487234,0.8713881022837932,0.871407322749552,1.9220465758862382e-05,1200,0.9292450414739586,0.07971141198999648,0.07971141198999648,0.005946301923593589,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,1,-2.5068447742740347,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,123.71549724891148,-34.04295525834082,87.95226884410478,309288743.1222787,-85107388.14585204,128.31386153594948,293.37718977608426,0.8566098887737615,0.8566468023831451,3.69136093835154e-05,1200,0.8464529510289833,0.07972346339555283,0.07972346339555283,0.005416509732407506,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,2,-2.17259880437083,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,131.48342998000905,-29.857561532285345,77.59305585637384,328708574.9500226,-74643903.83071336,134.8308805131901,258.8225747039101,0.8427120855220094,0.8427649113454403,5.282582343091313e-05,1200,0.931834600440638,0.07972450400886531,0.07972450400886531,0.005962872686715876,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,3,-1.8383528344676254,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,138.2452109387358,-25.433873025060127,66.64404258853195,345613027.3468394,-63584682.56265031,140.5653593334803,222.3005976639077,0.830079457748828,0.830146126498244,6.66687494160767e-05,1200,0.8057615792642498,0.07970337517024705,0.07970337517024705,0.0051561228899719555,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,4,-1.5041068645644207,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,143.9490968910048,-20.80574116594895,55.189014268168776,359872742.227512,-52014352.91487238,145.44490833714445,184.0907360923962,0.8190467934502281,0.8191250590011424,7.826555091428045e-05,1200,0.8907156613000168,0.07973446654835281,0.07973446654835281,0.005699749811698786,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,5,-1.169860894661216,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,148.55143994170763,-16.008581847840535,43.31562830617513,371378599.854269,-40021454.61960133,149.4115290114313,144.4853836388877,0.8098946034085752,0.8099821302923369,8.752688376167939e-05,1200,0.6606924303872663,0.07971827436594825,0.07971827436594825,0.004227815586170791,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,6,-0.8356149247580117,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,152.01702154187393,-11.079104413889313,31.114743515190163,380042553.85468477,-27697761.03472328,152.4202132037494,103.78761267966976,0.8028469370888547,0.8029413609496787,9.442386082403331e-05,1200,0.8094714795512145,0.07970856560127997,0.07970856560127997,0.005179862793041792,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,7,-0.5013689548548069,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,154.31932199187446,-6.055030746295846,18.679724829934578,385798304.97968614,-15137576.865739614,154.43806699570678,62.308855114475826,0.7980706631571177,0.798169624975156,9.896181803825677e-05,1200,0.9296809928384897,0.07973669093087911,0.07973669093087911,0.005949091605885993,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,8,-0.16712298495160216,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,155.4407233783444,-0.9748066068260033,6.105728849924652,388601808.4458609,-2437016.517065008,155.44377997302976,20.3665191935037,0.7956755819180884,0.7957767399497255,0.00010115803163712744,1200,0.9198907965753612,0.0797057952108492,0.0797057952108492,0.0058864434772724055,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,9,0.1671229849516026,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,155.37264439189204,4.122692562019619,-6.511024328185645,388431610.97973007,10306731.405049047,155.42733099197923,-21.718439388444004,0.7957148318110558,0.7958158575507372,0.00010102573968140405,1200,0.7823692926026513,0.07973624175345718,0.07973624175345718,0.005006434064134929,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,10,0.5013689548548074,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,154.1156059939259,9.198459123885835,-19.073987416470747,385289014.9848147,22996147.809714586,154.3898690365686,-63.62397354396003,0.7981852040495243,0.7982837700454704,9.856599594604276e-05,1200,0.6266941163928227,0.07970750448426962,0.07970750448426962,0.004010258073479167,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,11,0.8356149247580117,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,151.67922743009734,14.213651747031149,-31.48702474536811,379198068.5752433,35534129.367577866,152.34374266696048,-105.02940919670537,0.8030271685838497,0.8031209366670254,9.376808317573815e-05,1200,0.9570814977076305,0.07971903670765902,0.07971903670765902,0.00612442929136061,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,12,1.169860894661216,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,148.08215262086483,19.12989263018186,-43.65514792348216,370205381.55216205,47824731.575454645,149.31268103169066,-145.61789917837814,0.810124621355991,0.8102112397935735,8.661843758250853e-05,1200,0.86603717485562,0.07972114091027031,0.07972114091027031,0.005541830506385164,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,13,1.5041068645644213,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,143.35190749246263,23.90956118130798,-55.48524271806173,358379768.7311565,59773902.95326994,145.33215919957382,-185.07884784100116,0.8193045684361672,0.8193816856974069,7.711726123971197e-05,1200,0.7320696728352494,0.079722998176459,0.079722998176459,0.004684563392321061,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,14,1.8383528344676254,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,137.5246893400208,28.516081902000334,-66.88678159383714,343811723.350052,71290204.75500083,140.450016394128,-223.11028783064697,0.8303371482180549,0.8304024494173985,6.530119934355927e-05,1200,0.7673742749966633,0.07971775439481209,0.07971775439481209,0.004910479931419436,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,15,2.1725988043708306,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,130.64508983469486,32.91420427446907,-77.77251645765061,326612724.5867371,82285510.68617266,134.7274446463562,-259.4211908347961,0.8429365389896535,0.842987808630693,5.12696410395197e-05,1200,0.7928347977899076,0.07971755595839042,0.07971755595839042,0.005073403540267565,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,16,2.5068447742740347,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,122.76575379444046,37.07027250938133,-88.059146307783,306914384.4861011,92675681.27345333,128.24053730641089,-293.7336946207733,0.8567633861088305,0.8567985975323482,3.5211423517700347e-05,1200,0.9963295696358415,0.07973214332105613,0.07973214332105613,0.006375580360441242,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,17,2.8410907441772393,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,113.94697632962409,40.9524830903451,-97.66795467892007,284867440.8240602,102381207.72586274,121.08269606318201,-325.78522932328093,0.8714293919586978,0.8714468200547751,1.7428096077298783e-05,1200,0.8475279109741942,0.0797074322962864,0.0797074322962864,0.005423388473863963,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.3,0,2,0,-2.8410907441772393,3.174599999999998,-174.60318,0.0,174.63203758552552,-55.627206496662915,-165.50050290560753,3.3979385869999312,-139068016.2416573,-413751257.2640188,174.5989764134698,11.334303103115193,0.7483568469476868,0.7483691642053363,1.231725764949676e-05,1200,0.7222109528017172,0.07973016644371936,0.07973016644371936,0.004621476775462094,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.3,0,2,1,-2.5068447742740347,3.174599999999998,-174.60318,0.0,174.63203758552552,-49.72083146513681,-167.22826493785954,7.674299678858667,-124302078.66284202,-418070662.3446488,174.46333046147973,25.5987082865796,0.7487023970029958,0.7487109256747326,8.528671736840465e-06,1200,0.8090038255652676,0.07969273049938365,0.07969273049938365,0.005176870243528909,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.3,0,2,2,-2.17259880437083,3.174599999999998,-174.60318,0.0,174.63203758552552,-43.43397729102974,-168.7560517367837,11.455704699698858,-108584943.22757435,-421890129.3419592,174.25589052053792,38.21211773012268,0.7492305727885472,0.7492354689330035,4.896144456312257e-06,1200,0.7738900610059593,0.0797327651160486,0.0797327651160486,0.00495217488716474,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
