telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.1,Tel.2,0,1,0,-2.8410907441772393,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,115.000855363317,-37.95802627912853,97.6424096578476,287502138.4082925,-94895065.69782132,121.10329678956543,325.70002030487234,0.9225403135733264,0.9223243165187551,-0.00021599705457131524,1200,0.9993366931084972,0.07926739750846691,0.07926739750846691,0.006402955233141558,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.2,0,1,1,-2.5068447742740347,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,123.71549724891148,-34.04295525834082,87.95226884410478,309288743.1222787,-85107388.14585204,128.31386153594948,293.37718977608426,0.8892970763993271,0.8891397276351617,-0.00015734876416539922,1200,0.8964698234911282,0.07926739750846691,0.07926739750846691,0.00574386609363979,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.2,0,1,2,-2.17259880437083,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,131.48342998000905,-29.857561532285345,77.59305585637384,328708574.9500226,-74643903.83071336,134.8308805131901,258.8225747039101,0.8522248003331329,0.8521288991154783,-9.590121765457038e-05,1200,0.9760296049254096,0.07926739750846691,0.07926739750846691,0.006253621937085961,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.2,0,1,3,-1.8383528344676254,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,138.2452109387358,-25.433873025060127,66.64404258853195,345613027.3468394,-63584682.56265031,140.5653593334803,222.3005976639077,0.8128065500929004,0.812771178663723,-3.537142917742209e-05,1200,0.927775470745866,0.07926739750846691,0.07926739750846691,0.005944447798783727,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.2,0,1,4,-1.5041068645644207,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,143.9490968910048,-20.80574116594895,55.189014268168776,359872742.227512,-52014352.91487238,145.44490833714445,184.0907360923962,0.7725037932759555,0.7725249259458987,2.1132669943191296e-05,1200,0.6952724787967016,0.07926739750846691,0.07926739750846691,0.004454753425217536,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.2,0,1,5,-1.169860894661216,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,148.55143994170763,-16.008581847840535,43.31562830617513,371378599.854269,-40021454.61960133,149.4115290114313,144.4853836388877,0.7326813849784146,0.7327527147183601,7.132973994550262e-05,1200,0.7880105571091699,0.07926739750846691,0.07926739750846691,0.005048945320638955,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.2,0,1,6,-0.8356149247580117,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,152.01702154187393,-11.079104413889313,31.114743515190163,380042553.85468477,-27697761.03472328,152.4202132037494,103.78761267966976,0.6945524182019102,0.6946662694913613,0.00011385128945118339,1200,0.6585250325721462,0.07926739750846691,0.07926739750846691,0.004219304997544762,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.2,0,1,7,-0.5013689548548069,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,154.31932199187446,-6.055030746295846,18.679724829934578,385798304.97968614,-15137576.865739614,154.43806699570678,62.308855114475826,0.6591450472962539,0.6592932540664017,0.00014820677014781847,1200,0.6824349884530114,0.07926739750846691,0.07926739750846691,0.004372500990634299,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.2,0,1,8,-0.16712298495160216,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,155.4407233783444,-0.9748066068260033,6.105728849924652,388601808.4458609,-2437016.517065008,155.44377997302976,20.3665191935037,0.6272904747723884,0.6274651280981071,0.00017465332571864334,1200,0.7432958612120514,0.07926739750846691,0.07926739750846691,0.004762449089621743,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.2,0,1,9,0.1671229849516026,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,155.37264439189204,4.122692562019619,-6.511024328185645,388431610.97973007,10306731.405049047,155.42733099197923,-21.718439388444004,0.5996289892712588,0.599822993110204,0.00019400383894518924,1200,0.6544195552816927,0.07926739750846691,0.07926739750846691,0.004193000362197405,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.2,0,1,10,0.5013689548548074,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,154.1156059939259,9.198459123885835,-19.073987416470747,385289014.9848147,22996147.809714586,154.3898690365686,-63.62397354396003,0.5766294451811289,0.5768368525135279,0.00020740733239899,1200,0.39680426403367663,0.07926739750846691,0.07926739750846691,0.002542406334570035,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.2,0,1,11,0.8356149247580117,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,151.67922743009734,14.213651747031149,-31.48702474536811,379198068.5752433,35534129.367577866,152.34374266696048,-105.02940919670537,0.5586168955547629,0.5588330263338301,0.0002161307790672362,1200,0.5035066554882156,0.07926739750846691,0.07926739750846691,0.003226070449441462,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.2,0,1,12,1.169860894661216,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,148.08215262086483,19.12989263018186,-43.65514792348216,370205381.55216205,47824731.575454645,149.31268103169066,-145.61789917837814,0.5458031124005025,0.5460244760319855,0.00022136363148295146,1200,0.7519747608840668,0.07926739750846691,0.07926739750846691,0.004818056580526521,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.2,0,1,13,1.5041068645644213,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,143.35190749246263,23.90956118130798,-55.48524271806173,358379768.7311565,59773902.95326994,145.33215919957382,-185.07884784100116,0.5383152679004097,0.5385393262970996,0.00022405839668981908,1200,0.45113733566333825,0.07926739750846691,0.07926739750846691,0.0028905294723702265,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.2,0,1,14,1.8383528344676254,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,137.5246893400208,28.516081902000334,-66.88678159383714,343811723.350052,71290204.75500083,140.450016394128,-223.11028783064697,0.536218915648008,0.5364437298333073,0.00022481418529929353,1200,0.5376078151129011,0.07926739750846691,0.07926739750846691,0.0034445635759130723,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.2,0,1,15,2.1725988043708306,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,130.64508983469486,32.91420427446907,-77.77251645765061,326612724.5867371,82285510.68617266,134.7274446463562,-259.4211908347961,0.5395324485318808,0.5397562547419498,0.0002238062100690108,1200,0.6678070360301548,0.07926739750846691,0.07926739750846691,0.004278776698149116,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.2,0,1,16,2.5068447742740347,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,122.76575379444046,37.07027250938133,-88.059146307783,306914384.4861011,92675681.27345333,128.24053730641089,-293.7336946207733,0.5482313233049001,0.5484520859298226,0.00022076262492254362,1200,0.5806330066928099,0.07926739750846691,0.07926739750846691,0.003720234806123355,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
Tel.1,Tel.2,0,1,17,2.8410907441772393,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,113.94697632962409,40.9524830903451,-97.66795467892007,284867440.8240602,102381207.72586274,121.08269606318201,-325.78522932328093,0.5622414914206156,0.5624564814682709,0.0002149900476552391,1200,0.5759722326409005,0.07926739750846691,0.07926739750846691,0.003690372270491509,0.006407205176490397,958738cad25f48154344771df8bfa892acdb092d4f4eb253a0c31541b91807c7
