telescope_i,telescope_j,telescope_i_index,telescope_j_index,segment,hour_angle_h,baseline_east_m,baseline_north_m,baseline_up_m,baseline_m,u_m,v_m,w_m,u_lambda,v_lambda,projected_baseline_m,geometric_delay_ns,visibility2_center,visibility2_true,segment_time_smearing_delta,baseline_integration_s,visibility2_measured,sigma_visibility2_stat,sigma_visibility2,sigma_visibility2_calibration,calibration_relative_sigma,calibration_id
Tel.1,Tel.2,0,1,0,-2.8410907441772393,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,115.000855363317,-37.95802627912853,97.6424096578476,287502138.4082925,-94895065.69782132,121.10329678956543,325.70002030487234,0.9225403135733264,0.9223243165187551,-0.00021599705457131524,1200,0.9998329651567375,0.07971141198999648,0.07971141198999648,0.006397998825534119,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,1,-2.5068447742740347,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,123.71549724891148,-34.04295525834082,87.95226884410478,309288743.1222787,-85107388.14585204,128.31386153594948,293.37718977608426,0.8892970763993271,0.8891397276351617,-0.00015734876416539922,1200,0.8965759356701085,0.07972346339555283,0.07972346339555283,0.005737250104091402,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,2,-2.17259880437083,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,131.48342998000905,-29.857561532285345,77.59305585637384,328708574.9500226,-74643903.83071336,134.8308805131901,258.8225747039101,0.8522248003331329,0.8521288991154783,-9.590121765457038e-05,1200,0.9768054870800928,0.07972450400886531,0.07972450400886531,0.0062506444345271275,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,3,-1.8383528344676254,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,138.2452109387358,-25.433873025060127,66.64404258853195,345613027.3468394,-63584682.56265031,140.5653593334803,222.3005976639077,0.8128065500929004,0.812771178663723,-3.537142917742209e-05,1200,0.9284643422999269,0.07970337517024705,0.07970337517024705,0.005941306176731245,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,4,-1.5041068645644207,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,143.9490968910048,-20.80574116594895,55.189014268168776,359872742.227512,-52014352.91487238,145.44490833714445,184.0907360923962,0.7725037932759555,0.7725249259458987,2.1132669943191296e-05,1200,0.6948739329811171,0.07973446654835281,0.07973446654835281,0.004446545335110571,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,5,-1.169860894661216,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,148.55143994170763,-16.008581847840535,43.31562830617513,371378599.854269,-40021454.61960133,149.4115290114313,144.4853836388877,0.7326813849784146,0.7327527147183601,7.132973994550262e-05,1200,0.7883770678569471,0.07971827436594825,0.07971827436594825,0.005044878224670315,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,6,-0.8356149247580117,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,152.01702154187393,-11.079104413889313,31.114743515190163,380042553.85468477,-27697761.03472328,152.4202132037494,103.78761267966976,0.6945524182019102,0.6946662694913613,0.00011385128945118339,1200,0.6583725030728786,0.07970856560127997,0.07970856560127997,0.004212970214243641,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,7,-0.5013689548548069,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,154.31932199187446,-6.055030746295846,18.679724829934578,385798304.97968614,-15137576.865739614,154.43806699570678,62.308855114475826,0.6591450472962539,0.6592932540664017,0.00014820677014781847,1200,0.6826205328532451,0.07973669093087911,0.07973669093087911,0.004368134998225314,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,8,-0.16712298495160216,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,155.4407233783444,-0.9748066068260033,6.105728849924652,388601808.4458609,-2437016.517065008,155.44377997302976,20.3665191935037,0.6272904747723884,0.6274651280981071,0.00017465332571864334,1200,0.7439801660963627,0.0797057952108492,0.0797057952108492,0.004760779444953602,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
Tel.1,Tel.2,0,1,9,0.1671229849516026,155.55554999999998,1.5873000000000275,0.0,155.5636482507803,155.37264439189204,4.122692562019619,-6.511024328185645,388431610.97973007,10306731.405049047,155.42733099197923,-21.718439388444004,0.5996289892712588,0.599822993110204,0.00019400383894518924,1200,0.654786602024127,0.07973624175345718,0.07973624175345718,0.004190023790692985,0.006399067692803212,3285d0998eaaa97e3256891f8a085dbdf493febb867e4022dcfecfd43d015c9c
