source,repeat,converged,stationarity_passed,nrmse,truth_correlation,retained_flux
single_disk,0,True,False,1.0944233291207168,0.6774512132173148,1.0
single_disk,1,True,True,1.1457954932852177,0.6627705444580733,1.0
single_disk,2,True,True,1.2579895572716726,0.6320565915852101,1.0
single_disk,3,True,True,1.2883498976066563,0.6096769581595058,1.0
single_disk,4,True,True,1.2220511567747065,0.6411228766468124,1.0
single_disk,5,True,True,1.1150877562678525,0.6809650937110288,1.0
single_disk,6,True,True,1.2132526610968375,0.6589720359027302,1.0
single_disk,7,False,False,1.211492499278682,0.6485667382478199,0.9999999999999999
single_disk,8,True,False,1.212156731986606,0.6500373881924545,1.0
single_disk,9,True,False,1.1365910300183806,0.6639030637839736,0.9999999999999998
single_disk,10,True,False,1.313631527825163,0.6056938499107968,1.0
single_disk,11,True,True,1.1299986237708413,0.6555773110327741,1.0
binary,0,True,True,0.5469328178287177,0.8667175641332154,0.996739156505463
binary,1,True,True,0.6504512209454834,0.8063642102681647,0.9990630869253536
binary,2,True,True,0.5540533853060341,0.8688208887110175,0.998247615375677
binary,3,True,True,0.5265096554110418,0.8764369597084891,0.9981627117108144
binary,4,True,True,0.5282975612816231,0.8804121561266376,0.998950871069934
binary,5,True,True,0.5794891304099768,0.8549927819122615,0.9970040738934655
binary,6,True,True,0.5537315793714623,0.8660515272441909,0.999777304288966
binary,7,True,True,0.5203773270383029,0.8800906081558111,0.9953469746068279
binary,8,True,True,0.4846263554483347,0.8978695397288035,0.9997327553433365
binary,9,True,True,0.5230606315801782,0.8797516961956736,0.9979499025115788
binary,10,True,True,0.5331502188177359,0.8782584250097532,0.9998093383921364
binary,11,True,True,0.6512774801507499,0.808555772080851,0.9964650972221748
transit,0,True,True,0.8899913840510886,0.6978563485984645,0.9999999999999998
transit,1,True,True,0.9431754787928732,0.6686962325979043,1.0
transit,2,True,True,0.9964581439013815,0.6507517988897067,0.9999999999999998
transit,3,True,True,0.7928406787358326,0.7401150988015005,1.0
transit,4,True,True,1.0316580853983832,0.643678234144273,1.0
transit,5,True,True,0.9830718342724674,0.6731660195246538,1.0
transit,6,True,True,1.0961357552693611,0.6236267625729914,1.0
transit,7,True,True,0.8444519907592045,0.7187028759712246,1.0
transit,8,True,True,0.9130067532784614,0.6913090240675819,1.0
transit,9,True,True,1.0869412850490887,0.6050609010349746,0.9999999999999999
transit,10,True,True,0.9601173536361415,0.6674588256549475,0.9999999999999999
transit,11,True,True,1.044966994391053,0.6471051098728442,1.0
