source,repeat,converged,stationarity_passed,nrmse,truth_correlation,retained_flux
single_disk,0,True,True,0.23978378864092456,0.9703527936097479,1.0
single_disk,1,True,True,0.22481270094209,0.97365132891076,1.0
single_disk,2,True,True,0.17397055868794786,0.9841337232442149,1.0
single_disk,3,True,True,0.1326166864598436,0.9907808964929876,1.0
single_disk,4,True,True,0.18839008906139007,0.9816067409828861,1.0
single_disk,5,True,True,0.2328569821511518,0.9718620544665905,1.0
single_disk,6,True,True,0.18571941543572854,0.9819147558381704,1.0
single_disk,7,True,True,0.30956620128049134,0.9498773577522162,1.0
single_disk,8,True,True,0.23474194163403372,0.9714704947131615,1.0
single_disk,9,True,True,0.21226224350554695,0.9762705581904311,1.0
single_disk,10,True,True,0.18067855284634085,0.9831063447154109,1.0
single_disk,11,True,True,0.14203154566044163,0.989462378756053,1.0
binary,0,True,True,0.6311178538686315,0.8207497422721468,0.995143135941921
binary,1,True,True,0.6089406696716811,0.8359180198360596,0.9975616513810843
binary,2,True,True,0.5113015698472925,0.8865685008366921,0.997311718930112
binary,3,True,True,0.5428672314355936,0.8734635427050197,0.9974628074492502
binary,4,True,True,0.6198635590483264,0.8294057904281102,0.9985407107035135
binary,5,True,True,0.5651830112131068,0.8611644067934267,0.9972265211857241
binary,6,True,True,0.7178903444439323,0.7643598355674217,1.0
binary,7,True,True,0.44212115661061774,0.9166124360491581,0.9973947634939101
binary,8,True,True,0.4657344962377318,0.9075713738261875,0.9995314951254128
binary,9,True,True,0.5446105850209704,0.870253800305516,0.9986780219600093
binary,10,True,True,0.45546253191504854,0.9111371230286772,0.9969565449619422
binary,11,True,True,0.5282671262120942,0.8766316178590149,0.9962856840175343
transit,0,True,True,0.4348939037490875,0.8938278339242663,1.0
transit,1,True,True,0.42655844603884757,0.896604034377759,1.0
transit,2,True,True,0.38389661265890557,0.9168389558156854,0.9999999999999999
transit,3,True,True,0.3966200288023909,0.9094571858192193,1.0
transit,4,True,True,0.3860086062304477,0.9179822817837324,1.0
transit,5,True,True,0.38521300451578894,0.9151364596829099,1.0
transit,6,True,True,0.3626820046238203,0.9270823298027836,1.0
transit,7,True,True,0.4289727248142714,0.8961345119950902,1.0
transit,8,True,True,0.42192677325135697,0.8987359213813536,1.0000000000000002
transit,9,True,True,0.3511375327339094,0.9293545398620356,0.9962525294847935
transit,10,True,True,0.4054873408896087,0.9056308991919654,0.9999999999999999
transit,11,True,True,0.3578795600622043,0.9274366165985946,1.0
